time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2024-01-31 23:00:00,1.08069,1.08191,1.08046,1.08174,8427,8,0,0.0009067693104851,0.001542759182228,42.06810923916082,1.083333,1.0836367786237913,-2.5345328712012005e-05,0.000256392169003735,1.0833329999999965,1.0871229029052818,1.0795430970947113,22.76856310639587
2024-02-01 00:00:00,1.08173,1.08203,1.08076,1.08137,1739,8,0,-0.00034204152569,0.0015433939251772,40.787463538245326,1.0833095,1.083420894945335,-0.00020041292935668586,0.0001650311493316508,1.0833094999999966,1.0871417342089122,1.079477265791081,22.404289817174295
2024-02-01 01:00:00,1.08137,1.08172,1.08031,1.0804,2243,0,0,-0.0008970102740042,0.0013636842657448,37.55935025259479,1.083237,1.083133190664827,-0.00041266916428495115,4.94910866083304e-05,1.0832369999999967,1.0872284914544177,1.0792455085455757,22.324848234571586
2024-02-01 02:00:00,1.08039,1.08144,1.08015,1.08081,5558,3,0,0.0003794890781192,0.0010869742241434,39.7306287682473,1.0831735,1.0829119344110338,-0.0005415574490377217,-6.871862052088002e-05,1.0831734999999967,1.0872754764784556,1.0790715235215378,22.34425034782104
2024-02-01 03:00:00,1.08081,1.08124,1.08042,1.08089,5505,3,0,7.401856015376573e-05,0.0010400274121917,40.16782231724303,1.0831164999999998,1.0827193692290307,-0.0006299849376725231,-0.0001809718839512086,1.0831164999999967,1.0873110883027335,1.07892191169726,22.362266595838385
2024-02-01 04:00:00,1.08088,1.0822,1.08081,1.08191,5862,3,0,0.0009436667931057,0.0011306831263666,45.58746792426269,1.0831339999999998,1.0826422864453136,-0.0006107188967148236,-0.0002669212865039316,1.0831339999999967,1.0873053230550696,1.0789626769449239,21.47356820886003
2024-02-01 05:00:00,1.0819,1.08209,1.08106,1.08116,3473,0,0,-0.0006932184747344,0.001136234189206,42.53646090387637,1.0831114999999998,1.0825011163076645,-0.0006484937205035735,-0.00034323577330385997,1.0831114999999967,1.0873201495494782,1.0789028504505151,20.648348278094414
2024-02-01 06:00:00,1.08117,1.08135,1.08048,1.08078,3593,3,0,-0.0003514743423728,0.0011361928812007,41.03784845417515,1.0830555,1.0823372004688394,-0.0007010125286512903,-0.000414791124373346,1.0830554999999966,1.0873559440503202,1.078755055949673,20.316734427715385
2024-02-01 07:00:00,1.08076,1.08077,1.08023,1.08027,4303,3,0,-0.0004718814189751,0.001135570401273,39.04940316407497,1.0829574999999998,1.0821403242337118,-0.0007748547569303987,-0.00048680385088475654,1.0829574999999967,1.0874151804538845,1.0784998195461089,20.191222970704104
2024-02-01 08:00:00,1.08028,1.08053,1.07938,1.07963,5760,1,0,-0.0005924444814722,0.0006542660583029,36.649510995215586,1.0828115,1.081901245735263,-0.0008749322319989705,-0.0005644295271075993,1.0828114999999967,1.08749838500273,1.0781246149972634,20.65741556860586
2024-02-01 09:00:00,1.07963,1.07973,1.07836,1.07933,12490,0,0,-0.0002778729750008,0.0005497310860635,35.54669632109041,1.0825835,1.0816563651890476,-0.0009673013964317523,-0.0006450039009724299,1.0825834999999966,1.0874774238888147,1.0776895761111784,21.690276230969953
2024-02-01 10:00:00,1.07932,1.0794,1.07799,1.07918,12368,0,0,-0.0001389751049261,0.0005485895157796,34.97992493969968,1.0823575,1.0814205208853287,-0.0010406128341333698,-0.0007241256876046179,1.0823574999999965,1.0874382120594712,1.0772767879405218,22.84798016517032
2024-02-01 11:00:00,1.07918,1.08018,1.07866,1.07987,8887,0,0,0.0006393743397765,0.0005476343195591,39.73965981926973,1.082064,1.0812728522295831,-0.0010311489994649925,-0.0007855303499766928,1.0820639999999966,1.0870054912759686,1.0771225087240246,23.04960767769035
2024-02-01 12:00:00,1.07988,1.08029,1.07915,1.07931,8570,0,0,-0.0005185809402984,0.0005431904737831,37.34993048893246,1.08163,1.0810859139220037,-0.0010566556931070892,-0.0008397554186027721,1.0816299999999965,1.085891258033807,1.0773687419661861,23.11755694433281
2024-02-01 13:00:00,1.07932,1.08134,1.07927,1.08086,7574,0,0,0.0014361026952405,0.0007382287925383,46.87283751483552,1.081367,1.0810643983103843,-0.0009409511859250763,-0.000859994572067233,1.0813669999999964,1.0851044060566812,1.0776295939433116,22.11621341654555
2024-02-01 14:00:00,1.08086,1.08201,1.08055,1.08153,14641,0,0,0.0006198767647984,0.0006981287138051,50.38359679972656,1.081171,1.0811087413284428,-0.0007861291226238798,-0.0008452214821785623,1.0811709999999963,1.084409159358835,1.0779328406411577,20.59193182936366
2024-02-01 15:00:00,1.08153,1.08275,1.08087,1.0814,19415,0,0,-0.000120200086914,0.0006605992194264,49.697364706085516,1.0809929999999999,1.0811364802495433,-0.0006662414192097899,-0.0008094254695848078,1.0809929999999963,1.0837312702630761,1.0782547297369165,19.664436646665827
2024-02-01 16:00:00,1.08138,1.083,1.08113,1.08266,19429,0,0,0.0011651562788976,0.0007351219036951,55.95853467806962,1.0808955,1.0812815773686344,-0.0004642069915294922,-0.0007403817739737447,1.0808954999999965,1.083219147785672,1.0785718522143208,18.997060863311653
2024-02-01 17:00:00,1.08268,1.08321,1.08059,1.08265,31869,0,0,-9.236510077115234e-06,0.0007038462063343,55.899066661908336,1.0808255,1.0814119033335263,-0.00030142552264589284,-0.0006525905237081744,1.0808254999999964,1.0828268043326725,1.0788241956673204,17.873319202449117
2024-02-01 18:00:00,1.08265,1.08661,1.08263,1.08643,25992,0,0,0.0034914330577751,0.0011939841946982,69.21630875607654,1.081109,1.081889817301762,0.00013108332645273002,-0.0004958557536759935,1.0811089999999963,1.084265731859637,1.0779522681403557,18.92008257968601
2024-02-01 19:00:00,1.08642,1.08748,1.08604,1.08728,22122,1,0,0.0007823789843799,0.0011508304791764,71.31403039056721,1.081386,1.0824031680349275,0.0005362559765844654,-0.0002894334076239017,1.0813859999999962,1.0855326439484203,1.077239356051572,20.26291658296916
2024-02-01 20:00:00,1.08727,1.08733,1.08626,1.08696,17064,1,0,-0.0002943124126261,0.0011648964069694,69.39676546430876,1.0816655,1.0828371520316011,0.0008220606913420525,-6.713458783071089e-05,1.0816654999999964,1.086471331773298,1.0768596682266949,21.509833871732088
2024-02-01 21:00:00,1.08696,1.08749,1.08676,1.08721,12687,1,0,0.0002299992640024,0.0011751613855378,70.07368203474473,1.0820060000000002,1.0832536137428772,0.0010565565710942693,0.00015760364395428516,1.0820059999999962,1.087340815464042,1.0766711845359505,22.739516817974256
2024-02-01 22:00:00,1.08721,1.08748,1.0868,1.08716,7623,1,0,-4.5989275301083765e-05,0.0011303299130461,69.74142566555196,1.0823234999999998,1.0836256505292698,0.001224249279491385,0.0003709327710617052,1.0823234999999962,1.088075342403575,1.0765716575964175,23.881365268056268
2024-02-01 23:00:00,1.08716,1.08727,1.08672,1.08709,3187,1,0,-6.438794657637192e-05,0.0011251021494624,69.24639934410392,1.0826334999999998,1.0839555885741012,0.001336096851261237,0.0005639655871016115,1.0826334999999963,1.0887024546905328,1.0765645453094597,24.849733007174763
2024-02-02 00:00:00,1.0871,1.08742,1.08626,1.08728,1947,4,0,0.0001747785371957,0.0011319337278303,69.8715074319904,1.082902,1.0842721991860915,0.0014236572353971688,0.000735903916760723,1.0829019999999963,1.0892861322069396,1.076517867793053,25.215647476787108
2024-02-02 01:00:00,1.08731,1.08764,1.08722,1.08742,1561,2,0,0.0001287616805238,0.0011186807965251,70.34974826094093,1.083215,1.0845719897397972,0.0014872027530490328,0.0008861636840183849,1.0832149999999963,1.0898362400678092,1.0765937599321833,25.69156466164132
2024-02-02 02:00:00,1.08742,1.08799,1.08713,1.08727,3355,3,0,-0.0001379411818801,0.0011157124064752,69.08443698922409,1.0835395,1.0848289430979117,0.001508075135789877,0.0010105459743726833,1.0835394999999963,1.090286527422144,1.0767924725778486,26.35027634578216
2024-02-02 03:00:00,1.08727,1.08759,1.08698,1.08714,4530,3,0,-0.0001195655173047,0.0011210224294438,67.9438671897663,1.083883,1.0850490437552534,0.0014968717304069123,0.0011078111255795292,1.0838829999999964,1.0906287545192652,1.0771372454807275,26.76777008065286
2024-02-02 04:00:00,1.08714,1.08787,1.08712,1.08783,3448,3,0,0.0006346928638447,0.0003456365552866,70.70812903613854,1.084293,1.0853138967309435,0.0015260785013415656,0.0011914646007319366,1.0842929999999964,1.0909511501961011,1.0776348498038917,27.343976244339736
2024-02-02 05:00:00,1.08784,1.08788,1.08731,1.08767,2461,3,0,-0.0001470818050616,0.0002662109325189,69.21760093354621,1.08471,1.0855382875184727,0.0015188065583264798,0.0012569329922508452,1.0847099999999963,1.0911123401999534,1.0783076598000392,27.885983417469554
2024-02-02 06:00:00,1.08767,1.08773,1.08717,1.0873,2463,0,0,-0.0003401767080088,0.0002728444865923,65.76510809842068,1.085116,1.0857060696595704,0.001466285160712566,0.0012988034259431894,1.0851159999999962,1.091078889906437,1.0791531100935554,28.176827853406163
2024-02-02 07:00:00,1.08729,1.08825,1.08721,1.08774,4118,3,0,0.0004046721236088,0.000291903364554,67.82066251178482,1.0855095000000001,1.08589977731104,0.0014435258302663012,0.0013277479068078118,1.0855094999999964,1.0910601449206052,1.0799588550793875,28.840700222074506
2024-02-02 08:00:00,1.08774,1.08809,1.08739,1.08758,5274,1,0,-0.000147093974663,0.0002972523428041,66.26261542011682,1.085923,1.0860597985195124,0.0013964804764379224,0.001341494420733834,1.0859229999999962,1.0907496307125324,1.08109636928746,29.457153135837967
2024-02-02 09:00:00,1.08758,1.08872,1.08742,1.0881,7701,0,0,0.0004781257470716,0.0003246029111875,68.77340986658464,1.086285,1.086254103422416,0.0013851887550457853,0.0013502332875962243,1.0862849999999962,1.0905969902638553,1.081973009736137,30.48609503172575
2024-02-02 10:00:00,1.08809,1.08904,1.08735,1.08793,7846,0,0,-0.0001562356401065,0.0003321181608128,67.01743691099794,1.086605,1.086413712620281,0.0013469950843820744,0.0013495856469533944,1.0866049999999963,1.0903736682043794,1.0828363317956131,31.653865882197287
2024-02-02 11:00:00,1.08793,1.08976,1.08792,1.08909,6040,0,0,0.0010662450709142,0.0004610352076342,72.22813652808154,1.0869895,1.0866685971326353,0.0013942565095386161,0.0013585198194704389,1.0869894999999963,1.0900600274847807,1.0839189725152119,33.1700557846163
2024-02-02 12:00:00,1.08909,1.0895,1.08807,1.08846,5776,0,0,-0.0005784645897032,0.0005103882779157,66.1186738766415,1.0872795,1.0868392069295272,0.0013651393183131688,0.001359843719238985,1.0872794999999962,1.0896826851856065,1.0848763148143858,34.577946408291105
2024-02-02 13:00:00,1.08846,1.08864,1.08782,1.08836,4950,0,0,-9.18729213751357e-05,0.0005090807020934,65.17628459601407,1.087565,1.0869840443648102,0.001318792352899445,0.001351633445971077,1.0875649999999963,1.088746651401513,1.0863833485984797,35.40711594741021
2024-02-02 14:00:00,1.08836,1.08853,1.08775,1.08806,6742,0,0,-0.0002756440883531,0.0004861605660167,62.30715564929963,1.0876465000000002,1.0870865163300665,0.0012435200312459482,0.0013300107630260512,1.0876464999999962,1.0887240393430189,1.0865689606569735,36.040986222279685
2024-02-02 15:00:00,1.08806,1.08863,1.08037,1.08074,29757,0,0,-0.0067275701707626,0.0021938066611502,28.889534856062287,1.0873195,1.0864820862033935,0.0005864431976854156,0.0011812972499579241,1.0873194999999962,1.0905205090651229,1.0841184909348696,36.45320105880565
2024-02-02 16:00:00,1.08072,1.08172,1.07915,1.08091,28201,0,0,0.0001572996280325,0.0022068819400898,29.83078860713009,1.087017,1.0859514113268798,7.851755090526602e-05,0.0009607413101473926,1.0870169999999961,1.0912679909476648,1.0827660090523274,37.23509558315374
2024-02-02 17:00:00,1.08091,1.08119,1.07831,1.08024,26883,0,0,-0.0006198480909603,0.0021793358290325,28.244031499339727,1.0866684999999998,1.0854074673909866,-0.00037377197350552116,0.0006938386534168098,1.086668499999996,1.0918418172179483,1.0814951827820438,38.210883769978075
2024-02-02 18:00:00,1.08024,1.08039,1.07822,1.07859,16229,0,0,-0.0015274383470341,0.0021848703730554,24.752199507587477,1.08624,1.0847581847823213,-0.0008554942849554603,0.0003839720657423558,1.086239999999996,1.092487629953554,1.0799923700464382,39.14366910696599
2024-02-02 19:00:00,1.07863,1.07927,1.07805,1.07835,13457,0,0,-0.0002225127249464,0.0021492926996877,24.28195653859885,1.085803,1.0841478814697192,-0.0012423081268613245,5.8716027221619705e-05,1.085802999999996,1.0929146048847707,1.0786913951152215,40.062897202247534
2024-02-02 20:00:00,1.07835,1.07912,1.07803,1.07881,11906,1,0,0.0004265776417675,0.002179321888469,27.13911437807627,1.0853795,1.0836395118059363,-0.0014945148904415007,-0.00025193015631100443,1.0853794999999962,1.0930737588360049,1.0776852411639875,40.9230747008113
2024-02-02 21:00:00,1.07882,1.07957,1.07859,1.07926,8620,1,0,0.0004171262780285,0.0021252538363275,29.924839842614194,1.0849715,1.0832224154434662,-0.0016391838375149348,-0.0005293808925517905,1.084971499999996,1.09304569909573,1.076897300904262,41.2368978090878
2024-02-02 22:00:00,1.07926,1.07974,1.07917,1.07931,6674,1,0,4.632803958259935e-05,0.0021449874809717,30.243969964647444,1.0845734999999999,1.0828498044488504,-0.001729859692486846,-0.0007694766525388016,1.084573499999996,1.0929348976724205,1.0762121023275717,41.34319045547828
2024-02-02 23:00:00,1.07931,1.07933,1.07848,1.07858,3243,1,0,-0.0006763580435648,0.0021301959174716,28.223067068700942,1.0841455,1.0824431564061028,-0.0018394221464679283,-0.0009834657513246269,1.084145499999996,1.0928084821099509,1.0754825178900411,41.73774314104367
2024-02-05 00:00:00,1.07818,1.07863,1.07799,1.07804,1897,8,0,-0.0005006582729143,0.0021240451552342,26.796661825045483,1.083656,1.0820238081769502,-0.0019473765232738138,-0.0011762479057144642,1.083655999999996,1.092534577365672,1.0747774226343199,42.30301049805543
2024-02-05 01:00:00,1.07807,1.07837,1.07698,1.07795,5394,3,0,-8.348484286313518e-05,0.0005960573824834,26.55576505908836,1.0831700000000002,1.0816358264458121,-0.0020169433253496294,-0.0013443869896414972,1.083169999999996,1.0921796392845688,1.074160360715423,43.202672942154756
2024-02-05 02:00:00,1.07796,1.07832,1.0767,1.07725,11884,3,0,-0.0006493807690522,0.0005880960299425,24.696163188649358,1.0826675,1.081218128689068,-0.0021043025768294754,-0.001496370107079093,1.0826674999999961,1.091819629535621,1.0735153704643712,44.135278698041944
2024-02-05 03:00:00,1.07725,1.07788,1.07684,1.07783,7302,3,0,0.0005384079832908,0.00063852647996,29.12480024273047,1.082172,1.0808954497662997,-0.002102497972412465,-0.0016175956801457673,1.082171999999996,1.091244685602371,1.0730993143976209,45.001269757080046
2024-02-05 04:00:00,1.0778,1.07811,1.07752,1.07788,4397,0,0,4.638950483837334e-05,0.0004463681801764,29.50966597810335,1.081687,1.0806082640742711,-0.0020731354137106806,-0.00170870362685875,1.081686999999996,1.0905868698887902,1.072787130111202,45.493535414256996
2024-02-05 05:00:00,1.07788,1.0781,1.07743,1.0779,4056,0,0,1.855494118085943e-05,0.0004434618264267,29.67416923380683,1.0811769999999998,1.0803503341624359,-0.002024909643631334,-0.0017719448302132667,1.081176999999996,1.0897098918918162,1.072644108108176,45.99062915234206
2024-02-05 06:00:00,1.07789,1.078,1.07752,1.07788,2416,0,0,-1.855459690147665e-05,0.0004125002012995,29.59977863141216,1.0806745,1.080115064242204,-0.0019656454688554703,-0.0018106849579417074,1.080674499999996,1.0887276769531389,1.072621323046853,46.45221619484962
2024-02-05 07:00:00,1.07789,1.07823,1.07732,1.07819,5113,0,0,0.000287601588303,0.0003966708621566,32.427432887535076,1.0801295,1.0799317247905655,-0.001872083560197968,-0.0018229646783929595,1.080129499999996,1.087252419277764,1.073006580722228,46.517750520981856
2024-02-05 08:00:00,1.0782,1.07848,1.07773,1.07778,6622,1,0,-0.0003802669288344,0.0004021917698145,30.67269954586267,1.0795955,1.0797267986200354,-0.0018101523376292672,-0.0018204022102402211,1.079595499999996,1.0856634435591648,1.073527556440827,46.18319482347573
2024-02-05 09:00:00,1.07778,1.07835,1.07727,1.07802,9344,0,0,0.0002226799532372,0.000368487196603,32.95959981417067,1.0790785,1.0795642463705082,-0.0017218569086923097,-0.0018006931499306388,1.0790784999999958,1.0836483939854968,1.0745086060144948,46.16036241833897
2024-02-05 10:00:00,1.07802,1.07862,1.07634,1.07669,10434,0,0,-0.0012337433442793,0.0005124793724969,27.53828206438443,1.07851,1.079290508620936,-0.0017391541434716995,-0.0017883853486388508,1.0785099999999959,1.0806544533192703,1.0763655466807214,46.64597451088554
2024-02-05 11:00:00,1.07669,1.0773,1.07519,1.07538,8266,0,0,-0.0012166918983179,0.0006168883088925,23.447359870320486,1.078242,1.0789180792284658,-0.0018373881121052094,-0.0017981859013321225,1.078241999999996,1.080538994566406,1.075945005433586,47.5962082191237
2024-02-05 12:00:00,1.07538,1.07562,1.07473,1.07495,8352,0,0,-0.000399858654615,0.0006033193671775,22.277503000215386,1.077944,1.0785401669209929,-0.0019277151460819208,-0.0018240917502820822,1.077943999999996,1.0803240789979907,1.0755639210020014,48.6506757461222
2024-02-05 13:00:00,1.07495,1.07588,1.0747,1.07549,6898,0,0,0.0005023489464626,0.000598413544351,27.19039739758302,1.0777065000000001,1.0782496748332793,-0.001933439002945958,-0.0018459612008148575,1.077706499999996,1.08007065968961,1.075342340310382,49.220143146326095
2024-02-05 14:00:00,1.07549,1.07579,1.07491,1.07495,9183,0,0,-0.0005020967187049,0.0005967078512034,25.457431742644182,1.0775245,1.0779354200872526,-0.0019589669363528905,-0.001868562347922464,1.077524499999996,1.0801360702243337,1.0749129297756583,49.74893430365828
2024-02-05 15:00:00,1.07494,1.07508,1.0736,1.07375,13685,0,0,-0.0011163309921392,0.0006415443447344,22.088361460650493,1.0772945,1.0775368086503714,-0.0020523695401746256,-0.0019053237863728965,1.077294499999996,1.080347658862007,1.0742413411379852,50.77009871184715
2024-02-05 16:00:00,1.07374,1.07451,1.07351,1.07424,13830,0,0,0.0004563445867289,0.0006876452957857,26.373167032515436,1.077066,1.0772228268741455,-0.0020630710726257107,-0.0019368732436234593,1.077065999999996,1.0803093895904015,1.0738226104095907,51.750428747560456
2024-02-05 17:00:00,1.07421,1.07421,1.07231,1.07253,25045,0,0,-0.0015918230563003,0.0007515295976186,21.85584460301964,1.0767295000000001,1.0767758909813696,-0.0021843549391029615,-0.0019863695827193597,1.076729499999996,1.0803652913908226,1.0730937086091692,53.04669758760317
