time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2007-09-18,716.1,726.8,711.3,723.8,7306,0,0,0.0093431878399106,0.0083479256143531,77.97803306128195,686.68,693.4606079659688,13.656890429238274,9.875602894966024,686.679999999998,729.2766008034823,644.0833991965137,34.39520270678439
2007-09-19,725.2,725.4,719.3,721.4,6917,0,0,-0.0033158331030671,0.0086301212604826,75.13809651338596,689.7450000000001,696.1215024454003,14.14828956089275,10.730140228151368,689.744999999998,733.0657790790033,646.4242209209926,36.118481010183494
2007-09-20,721.8,738.2,720.8,734.1,7291,0,0,0.0176046576102024,0.0080425119741782,79.41120934853909,693.475,699.7385022125051,15.385160224600554,11.661144227441206,693.474999999998,738.5478244068629,648.402175593133,38.32226866990483
2007-09-21,732.9,739.1,726.3,730.8,7996,0,0,-0.0044953003677974,0.008597470741874,75.76714682177939,696.615,702.6967400970284,15.915641112410412,12.512043604435046,696.614999999998,742.8854776289606,650.3445223710353,40.40448391016406
2007-09-24,729.9,735.9,725.5,729.9,6433,0,0,-0.0012315270935959,0.008776552177698,74.75955651773634,699.76,705.2875267544542,16.078090342319342,13.225252952011905,699.759999999998,746.1017910747098,653.4182089252861,42.16649541756693
2007-09-25,728.8,733.2,721.6,731.1,7390,0,0,0.0016440608302508,0.0081382090430926,75.23249935171728,703.21,707.7458575397443,16.117865774956613,13.803775516600847,703.209999999998,748.0735219305415,658.3464780694545,42.97741796575419
2007-09-26,731.2,736.4,726.1,727.8,4287,0,0,-0.0045137464095199,0.0084039988373781,71.27719725540209,706.27,709.6557758692925,15.702101617906578,14.183440736861993,706.2699999999979,749.026945634743,663.5130543652529,43.92378401436347
2007-09-27,727.4,735.6,726.9,734.1,4352,0,0,0.0086562242374279,0.0081575442669552,74.07899800898677,709.725,711.9837972150741,15.699983242805729,14.48674923805074,709.7249999999979,749.6582881192255,669.7917118807702,44.80255248807209
2007-09-28,734.0,745.4,733.0,742.9,6053,0,0,0.0119874676474593,0.0083405112963566,77.39584551406841,713.23,714.9281974803051,16.221400661255984,14.833679522691789,713.229999999998,751.8687422157182,674.5912577842778,46.154481674121776
2007-10-01,743.7,747.4,740.8,747.1,4703,0,0,0.0056535199892313,0.0076939203296916,78.79076766470028,716.97,717.992178672657,16.780102049942116,15.222964028141854,716.969999999998,753.4581405392595,680.4818594607365,47.503898782730616
2007-10-02,746.4,746.9,724.2,731.1,5892,0,0,-0.0214161424173471,0.0108718972601806,62.873026281910924,719.455,719.2405426085945,15.750251547631251,15.328421532039734,719.454999999998,752.5241684203379,686.3858315796581,45.86863093291412
2007-10-03,731.8,735.7,725.9,727.0,5836,0,0,-0.0056079879633429,0.0109977770382983,59.552878404857154,721.755,719.9795385506332,14.436833045278036,15.150103834687394,721.7549999999981,749.827012753138,693.6829872468581,44.35016792951309
2007-10-04,728.0,738.2,720.3,736.8,6295,0,0,0.0134800550206326,0.0103573802483734,64.39299094519431,723.8349999999999,721.5814872600967,14.025045522975233,14.925092172344963,723.834999999998,749.815167436201,697.854832563795,42.161617673548804
2007-10-05,736.1,744.0,726.5,742.2,5379,0,0,0.0073289902280131,0.0104092538598615,66.7538068905553,725.9350000000001,723.5451551400874,13.973359623473357,14.734745662570642,725.9349999999979,750.6950706786845,701.1749293213113,40.677272881481144
2007-10-08,740.6,741.9,730.8,732.9,4644,0,0,-0.0125303152789006,0.011323583877354,59.443960604065104,727.4399999999999,724.4360927457934,13.03174406547646,14.394145343151806,727.439999999998,749.9490559556145,704.9309440443815,39.29895271741832
2007-10-09,733.1,740.2,726.3,737.7,6991,0,0,0.0065493246009005,0.0114852712897968,61.770820102290955,728.72,725.6993220080989,12.528407157467768,14.020997706014999,728.719999999998,750.4937089172419,706.9462910827541,37.376967661287
2007-10-10,737.9,745.7,737.1,740.7,6239,0,0,0.0040666937779585,0.0113507317481113,63.1922284117061,730.17,727.1279580073276,12.230597247689275,13.662917614349855,730.169999999998,751.0614432247461,709.27855677525,36.148106144004764
2007-10-11,740.9,753.4,740.4,747.4,7538,0,0,0.0090454975023626,0.0113774299212641,66.21359922233684,732.145,729.0586286732964,12.392363304156902,13.408806752311264,732.1449999999979,751.6650896517574,712.6249103482385,35.680434332631286
2007-10-12,747.8,752.1,744.6,749.3,7118,0,0,0.0025421461065024,0.010821329154288,67.0398598067303,734.26,730.9863783234587,12.529446530116957,13.232934707872403,734.259999999998,751.4514397306704,717.0685602693255,35.24616765064163
2007-10-15,747.3,759.8,747.3,758.8,6462,0,0,0.0126784999332709,0.0113771481654419,70.8751130232967,736.345,733.6352946736055,13.251896960369209,13.236727158371764,736.3449999999979,754.7761122836732,717.9138877163225,35.448707088593444
2007-10-16,758.4,766.7,753.3,760.5,9920,0,0,0.0022403795466525,0.0080208936473392,71.51388839521806,738.1800000000001,736.1938380380241,13.802513144066893,13.34988435551079,738.1799999999979,758.4643387866876,717.8956612133082,36.09740603515583
2007-10-17,761.4,764.6,751.3,754.6,10229,0,0,-0.0077580539118999,0.0083293313324909,66.09580616022149,739.8399999999999,737.9468058439265,13.605958722245305,13.401099228857692,739.839999999998,759.7909799261357,719.8890200738603,36.37471143988501
2007-10-18,755.7,768.7,754.8,767.3,8506,0,0,0.0168301086668432,0.0088166312086728,71.16075912940721,741.5,740.742348144505,14.310014845066007,13.582882352099356,741.499999999998,764.5486442120392,718.4513557879567,36.910854730589435
2007-10-19,767.5,771.4,757.9,764.8,7347,0,0,-0.0032581780268473,0.0090190552461424,68.97630518465454,743.2,743.0335530831235,14.499118475822229,13.76612957684393,743.1999999999979,767.8040647051106,718.5959352948852,37.58533005733752
2007-10-22,766.4,768.2,745.0,753.8,9739,0,0,-0.0143828451882844,0.0093859831002757,60.21719126128168,744.395,744.0589289799689,13.604551594211557,13.733813980317455,744.3949999999979,768.6177558302669,720.172244169729,36.27958718934013
2007-10-23,753.8,760.8,752.4,759.2,5727,0,0,0.007163703900239,0.0094148158573033,62.71996893144232,745.8,745.5009357437814,13.179411711534158,13.622933526560796,745.7999999999979,770.0349334641726,721.5650665358232,35.06711166905683
2007-10-24,758.6,763.7,753.7,763.3,6097,0,0,0.0054004214963117,0.0094423223863977,64.54383670142396,747.575,747.1960847205642,13.023197709874808,13.502986363223599,747.5749999999979,771.4743619164409,723.6756380835549,34.20621335449078
2007-10-25,763.3,769.1,761.4,768.7,5424,0,0,0.0070745447399451,0.0093230910186117,66.84457027935017,749.3050000000001,749.244076651939,13.183164543789871,13.439021999336854,749.3049999999979,774.0465824072206,724.5634175927752,33.87094411280159
2007-10-26,768.6,785.5,768.5,784.7,8032,0,0,0.0208143619097176,0.0109107698170424,72.53196195884074,751.395,752.6208312565163,14.434612467298393,13.638140092929161,751.3949999999979,780.3264690261732,722.4635309738227,34.64883812726281
2007-10-29,788.4,793.9,784.4,791.8,8837,0,0,0.0090480438384095,0.0106728732129886,74.61305708934954,753.63,756.3521806606576,15.816976367855773,14.073907347914483,753.629999999998,787.3919963866573,719.8680036133386,35.79180339647333
2007-10-30,790.0,790.0,778.8,779.3,7896,0,0,-0.0157868148522354,0.0124389800203642,65.24125804859146,756.04,758.5376872644046,15.722623567804135,14.403650591892413,756.0399999999979,789.9060538004178,722.173946199578,36.08806564303705
2007-10-31,777.7,797.0,776.5,796.1,9911,0,0,0.0215578082894907,0.0131813527766249,70.58828563429847,759.495,762.1150503820803,16.809696176677562,14.884859708849444,759.4949999999978,794.8709508708052,724.1190491291904,36.737893933678
2007-11-01,797.9,798.9,783.5,788.4,10359,0,0,-0.0096721517397312,0.0133018890523107,65.60675228938118,762.075,764.6183789171203,16.855582737171744,15.279004314513903,762.0749999999979,797.9765250374297,726.173474962566,37.43878502630559
2007-11-02,790.0,807.6,787.6,806.3,9872,0,0,0.0227042110603754,0.0144712252554535,70.77084122337793,765.28,768.5880571154897,18.127367561066876,15.848676963824499,765.2799999999978,804.7768150616441,725.7831849383515,38.50707858988327
2007-11-05,804.2,811.3,800.6,806.0,8483,0,0,-0.0003720699491503,0.0129412925036568,70.57956876801342,768.935,772.1510992949668,18.893268861143497,16.457595343288297,768.9349999999979,809.2895920560838,728.580407943912,39.661236946483996
2007-11-06,806.9,824.7,805.8,823.9,9536,0,0,0.0222084367245656,0.0138329362992837,74.93287365746419,773.245,777.0795660287795,20.70594630295693,17.307265535222022,773.2449999999978,817.5540724345949,728.9359275654008,41.24082367556146
2007-11-07,824.3,845.4,822.2,829.1,17349,0,0,0.006311445563782,0.0138147230856518,76.0419379717537,777.665,782.0338930736576,22.304984796651752,18.30680938750797,777.6649999999978,825.5948351761654,729.7351648238302,43.27255510094
2007-11-08,823.8,845.3,823.3,832.9,15900,0,0,0.0045832830780363,0.0138634336263183,76.84806666764659,781.94,786.8782842094997,23.60673877551062,19.3667952651085,781.9399999999978,833.4293542396385,730.450645760357,45.15916285307721
2007-11-09,834.7,838.2,826.4,831.6,13024,0,0,-0.0015608116220433,0.0133879679112719,75.90708866711793,786.055,791.1374952371665,24.253905126177756,20.34421723732235,786.0549999999978,839.5673340923817,732.5426659076139,46.9110129086332
2007-11-12,829.1,831.2,791.2,793.4,15204,0,0,-0.0459355459355459,0.0210503850723786,54.70853245736132,787.7850000000001,791.3529718812459,21.43725306329668,20.562824402517215,787.7849999999978,839.8793480620931,735.6906519379025,44.837326974459174
2007-11-13,790.5,808.8,790.5,801.1,14724,0,0,0.0097050668011091,0.020405509671433,57.29729030143659,789.8149999999999,792.2812602735082,19.600420215588656,20.370343565131503,789.8149999999979,840.6470873072766,738.9829126927192,42.85706576746329
2007-11-14,802.7,815.6,800.4,812.2,10629,0,0,0.0138559480714017,0.0197604162119089,60.77766068467054,792.6949999999999,794.1782831046027,18.823409634443237,20.060956778993848,792.6949999999979,841.7146073017133,743.6753926982825,41.39498994976685
2007-11-15,812.2,817.8,782.2,787.6,13904,0,0,-0.0302881063777394,0.0220745801181801,50.880355175416355,793.71,793.5517799517834,16.037735707512297,19.256312564697538,793.709999999998,841.4070816718811,746.0129183281149,38.682451677273946
2007-11-16,786.3,797.2,783.4,785.7,11454,0,0,-0.0024123920771965,0.0205991515338696,50.20039526199053,794.7549999999999,792.8039913849468,13.52089447464607,18.109228946687246,794.7549999999981,840.7584553051609,748.7515446948353,36.16366613853054
2007-11-19,790.0,793.8,774.7,780.9,6066,0,0,-0.0061092019854906,0.0206165761334277,48.439219764949456,796.11,791.6702779197137,11.012020067418689,16.689787170833533,796.1099999999981,838.6764609759152,753.5435390240809,33.92080434869683
2007-11-20,778.9,805.4,772.5,802.0,9655,0,0,0.0270201050070431,0.0213137161822424,55.7828695011549,798.25,792.6540609749791,10.604075502583328,15.472644837183491,798.249999999998,837.3403312855589,759.159668714437,31.921088281822403
2007-11-21,801.9,806.9,794.1,799.3,7763,0,0,-0.0033665835411471,0.021088549010659,54.70908309323082,800.05,793.2870075487906,9.948232034378066,14.367762276622406,800.049999999998,835.7012832870608,764.3987167129352,30.158341623418785
2007-11-22,799.1,805.2,799.1,803.7,1329,0,0,0.0055048167146254,0.021129531192562,56.189120258985156,801.8,794.2787211155724,9.67202154465167,13.428614130228258,801.799999999998,834.4322539830513,769.1677460169448,28.521505440615435
2007-11-23,803.1,825.2,802.4,823.3,6035,0,0,0.0243872091576458,0.0228944082417635,62.12638419836969,803.73,797.0426524378987,10.908927610596493,12.924676826301905,803.729999999998,836.6531286486352,770.8068713513608,28.181270250028074
2007-11-26,824.8,836.6,820.7,823.0,12418,0,0,-0.0003643872221547,0.016564323923418,61.98791242337046,805.29,799.5147807771465,11.729763672398235,12.68569419552117,805.2899999999979,838.7563950854432,771.8236049145527,28.40190268247982
2007-11-27,823.8,828.8,807.2,812.6,11501,0,0,-0.0126366950182259,0.0171738477307926,57.226061385701534,806.955,800.7609921317039,11.409566698910794,12.430468696199096,806.954999999998,838.3317732568909,775.5782267431051,27.560118293092785
2007-11-28,814.4,815.0,791.0,804.8,12636,0,0,-0.0095988186069407,0.0169074018389794,53.88283939667118,807.39,801.1456595477322,10.406454349894602,12.025665826938198,807.3899999999979,838.3917354355289,776.388264564467,25.728331274964663
2007-11-29,804.0,807.7,792.0,792.9,11061,0,0,-0.0147862823061629,0.0144312841894089,49.16379761552591,807.615,800.3603586384244,8.55266029468362,11.331064720487282,807.614999999998,838.123574204872,777.1064257951239,24.027386186702838
2007-11-30,794.8,799.2,778.7,782.7,11041,0,0,-0.0128641695043509,0.0150520082869518,45.48653929580688,806.4350000000001,798.6784197204793,6.189116117014919,10.30267499979281,806.434999999998,838.8234099642791,774.0465900357169,22.954529353207867
2007-12-03,784.6,794.5,776.8,794.3,9876,0,0,0.0148204931646862,0.0155968846571669,50.06120416401575,805.85,798.2614273661479,5.192161378191599,9.280572275472569,805.849999999998,838.6685008800571,773.0314991199389,22.063730630196833
2007-12-04,790.0,805.0,786.2,800.6,9532,0,0,0.0079315120231651,0.0131441210670677,52.397626665613714,804.685,798.484148569372,4.854465655430431,8.395350951464142,804.684999999998,836.4965875116928,772.8734124883032,20.541801837119902
2007-12-05,802.1,806.5,790.8,794.8,10814,0,0,-0.0072445665750687,0.0133074860744166,50.07486204163008,802.97,798.1332772770509,4.0718896258547375,7.530658686342261,802.969999999998,832.9789386685692,772.9610613314268,19.116651740514033
2007-12-06,793.5,805.3,784.7,800.8,10636,0,0,0.0075490689481629,0.0134249084275236,52.424417195473836,801.365,798.3872508697127,3.890989436006521,6.802724836275113,801.364999999998,828.048573599022,774.6814264009739,18.106299024424423
2007-12-07,802.6,805.0,790.9,794.4,9534,0,0,-0.0079920079920079,0.0103718262219358,49.7356830397606,799.505,798.0075126916448,3.194375447538505,6.081054958527791,799.504999999998,822.4188800733224,776.5911199266735,17.168114359484072
2007-12-10,795.2,811.8,793.9,808.2,7391,0,0,0.0173716012084592,0.0123070323672664,55.08490227717665,800.245,798.978225768631,3.7130468189947123,5.607453330621175,800.244999999998,823.278061021365,777.2119389786309,16.086894564623655
2007-12-11,806.9,813.2,795.5,796.1,8822,0,0,-0.0149715416975996,0.012556249919673,50.054900040378044,799.9950000000001,798.7041090287614,3.1118571890074236,5.108334102298425,799.994999999998,823.0939588513082,776.8960411486877,15.184900963736208
2007-12-12,801.4,816.9,800.6,813.0,10567,0,0,0.021228488883306,0.0141593931026557,56.086342913701635,800.0350000000001,800.0656224545937,3.9535250607951866,4.8773722939977775,800.0349999999979,823.2209677394494,776.8490322605464,14.622006661745415
2007-12-13,811.3,812.1,792.0,796.0,9942,0,0,-0.020910209102091,0.0150287612401848,49.597925989181974,800.455,799.6784203160611,3.2117716832979113,4.544252171857805,800.4549999999979,823.0207683231629,777.8892316768329,13.750739581515342
2007-12-14,799.8,803.1,787.4,794.4,10064,0,0,-0.0020100502512563,0.0143328204151538,49.0230977165547,800.8900000000001,799.1757136192933,2.466389160377844,4.128679569561813,800.8899999999978,822.6212585925242,779.1587414074714,13.287632695621761
2007-12-17,795.1,798.5,784.8,793.5,7780,0,0,-0.001132930513595,0.0135621163807767,48.681319674699886,801.52,798.6351694650749,1.7824981334703125,3.6594432823435126,801.5199999999979,821.5615169090104,781.4784830909855,13.051849696373456
2007-12-18,795.8,806.2,790.0,801.8,8134,0,0,0.0104599873976054,0.0137490746654644,52.00457360829681,801.51,798.9365818969725,1.8884809684177526,3.3052508195583608,801.5099999999978,821.5507484893964,781.4692515105993,12.160972065558939
2007-12-19,799.8,804.3,797.5,802.3,6856,0,0,0.0006235969069592,0.0134963088687285,52.20536440258995,801.6600000000001,799.2569074305941,1.9898808423120045,3.0421768241090894,801.6599999999978,821.6772325763204,781.6427674236752,11.333728551231173
2007-12-20,802.3,802.3,793.1,795.7,5698,0,0,-0.0082263492459179,0.013570325150196,49.27495184630665,801.26,798.9181543419661,1.5201527567041921,2.73777201062811,801.2599999999978,821.4174204702682,781.1025795297274,10.946508606388692
2007-12-21,797.2,812.0,796.4,811.2,6050,0,0,0.0194797034058062,0.0146365068999138,55.580969170121584,800.655,800.0878539284455,2.371275735140216,2.6644727555305314,800.6549999999979,818.7510188995834,782.5589811004124,10.596890833170393
2007-12-24,810.4,815.2,807.9,812.4,3482,0,0,0.0014792899408282,0.0136335070543034,56.03664682474889,800.125,801.2604392685935,3.1068133879304014,2.7529408820105052,800.124999999998,816.064620447599,784.1853795523969,10.531174901178895
2007-12-26,812.4,824.8,812.3,822.9,1728,0,0,0.0129246676514032,0.012928632300623,59.91187382055302,800.64,803.3213498144416,4.485290883558832,3.0994108823201705,800.6399999999978,818.6850990580472,782.5949009419485,11.185268922931536
2007-12-28,823.7,839.4,823.6,839.1,3454,0,0,0.019686474662778,0.0126994156169054,65.03309908231891,802.355,806.7288403083044,6.806487885734214,3.840826283002979,802.354999999998,826.9768175611335,777.7331824388624,12.67404229741597
2007-12-31,841.1,841.8,828.5,831.5,1645,0,0,-0.0090573233226075,0.0105697686849239,61.090223291794935,804.2850000000001,809.0879983741801,7.941254905834853,4.660912007569354,804.2849999999979,831.5492824958706,777.0207175041253,14.18503682647325
