time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2025-03-24,3023.36,3033.22,3002.46,3011.96,74983,5,0,0.00842879221920998,35.80928571428571,0.003645427221411479,0.020097405016561654,82452.9,0.9094040355160341
2025-03-25,3011.96,3035.95,3007.64,3019.81,71743,5,0,0.007777019251132782,35.27714285714286,-0.004598254311481531,0.036019376839736106,81321.4,0.8822155053897253
2025-03-26,3019.69,3032.04,3012.45,3018.85,75702,5,0,0.007785856796060334,34.147857142857156,-0.00929061814935872,0.03523186711063708,81047.25,0.9340477314159333
2025-03-27,3019.04,3059.56,3017.6,3056.42,84353,5,0,0.0072678494760904985,34.60714285714289,0.003925149533416494,0.06231926370815266,80592.7,1.0466580720090033
2025-03-28,3056.31,3086.77,3053.75,3084.2,75990,5,0,0.00703828126137216,34.25571428571435,0.020265039994177725,0.0787461613257503,79344.45,0.9577229409240344
2025-03-31,3086.59,3127.94,3076.72,3123.96,81475,5,0,0.00710332212588253,34.930714285714366,0.03718508877939941,0.07983781485591046,78678.35,1.0355453565053157
2025-04-01,3123.22,3149.04,3100.87,3114.12,78809,5,0,0.007179469227728142,35.89571428571435,0.03123044165030242,0.06732014943277242,78090.45,1.009201509275462
2025-04-02,3114.22,3142.05,3104.45,3132.12,83654,5,0,0.007168433544523199,34.573571428571505,0.03752091028040483,0.07296351995286265,77506.75,1.0793124469804243
2025-04-03,3140.28,3167.73,3054.08,3114.19,99601,5,0,0.007329442044915893,40.805714285714366,0.01890119813376434,0.06989631502641958,78002.9,1.2768884233791309
2025-04-04,3115.38,3136.58,3015.78,3037.34,97301,5,0,0.009649359423610379,48.02214285714292,-0.015193567213539927,0.043064074122406426,77967.7,1.2479655036636967
2025-04-07,3008.13,3055.31,2956.26,2982.01,125111,0,0,0.010462078043583753,52.332857142857165,-0.04543912213984813,0.03210878985477161,80081.75,1.5622910338497848
2025-04-08,2982.99,3022.73,2974.73,2981.96,94684,5,0,0.010317701232977667,53.69357142857143,-0.0424389554673551,0.022795403875836007,81363.8,1.1637116260548301
2025-04-09,2982.88,3099.6,2970.07,3082.78,94465,5,0,0.01261742557819344,60.678571428571395,-0.01575290857310696,0.05095608715069333,82300.15,1.1478107877081634
2025-04-10,3079.66,3176.45,3071.36,3175.39,90706,5,0,0.013584388739965305,64.76785714285711,0.019651980129664404,0.06242973768736615,83167.85,1.090637788520444
2025-04-11,3176.0,3245.36,3176.0,3237.53,112866,0,0,0.014030223114554324,67.56857142857143,0.06590964462325588,0.08414929811401639,84836.5,1.3303943467729102
2025-04-14,3228.31,3245.69,3193.57,3210.46,101469,5,0,0.01430290671068038,69.26928571428572,0.0766094010415792,0.06978960486767827,86749.8,1.1696741663957726
2025-04-15,3211.57,3233.57,3210.01,3229.36,75621,5,0,0.014209293453694172,69.55285714285712,0.08296556627184803,0.06447444755023457,86711.55,0.872098353679527
2025-04-16,3230.96,3342.94,3229.84,3342.85,102898,5,0,0.015904925980994303,74.66857142857141,0.08436216661584672,0.09703789758332348,88437.85,1.1635063493741649
2025-04-17,3343.19,3357.65,3283.84,3327.24,96853,5,0,0.015997913685369382,77.58214285714283,0.0478208975905321,0.09287987728570157,89383.95,1.08356142238064
2025-04-21,3332.92,3430.5,3329.03,3424.4,97594,5,0,0.016651264884783464,81.29928571428569,0.05771992846398333,0.13280448834578262,90793.9,1.0748960007225157
2025-04-22,3425.06,3499.98,3366.78,3380.93,99124,5,0,0.017056547853367063,87.3728571428571,0.053098309899515916,0.122501626847634,92000.95,1.077423657038324
2025-04-23,3347.99,3386.58,3259.98,3288.12,100890,0,0,0.01861772206393223,93.72999999999992,0.018195555775757377,0.08884996075912066,93458.3,1.0795188870330403
2025-04-24,3289.07,3367.17,3288.83,3348.58,102093,0,0,0.018835275437250398,91.25857142857136,0.0017141062267227447,0.1092237110157841,94777.85,1.077182063108627
2025-04-25,3351.34,3370.76,3265.19,3318.62,107540,5,0,0.019018516681831125,90.17071428571424,-0.002590735865161453,0.0857866392707809,95937.2,1.1209416159737828
2025-04-28,3325.67,3353.0,3268.19,3343.99,104994,5,0,0.01900208819836441,89.1535714285714,-0.023481485807732794,0.08423254004279879,97387.4,1.0781066133811972
2025-04-29,3344.55,3348.67,3299.69,3317.2,85655,5,0,0.01907488246521539,89.2235714285714,-0.018849843090510632,0.06185738613810665,97596.4,0.877645077072515
2025-04-30,3313.72,3328.02,3267.13,3288.27,102525,5,0,0.019212332255670282,84.32071428571427,4.561877303754791e-05,0.05592270047397019,98782.2,1.0378894173241737
2025-05-01,3288.7,3290.21,3201.91,3237.89,101000,5,0,0.01962081960610383,83.1214285714286,-0.033055802758184094,0.03376945966310352,99649.5,1.01355250151782
2025-05-02,3240.43,3269.28,3222.78,3240.3,103099,5,0,0.019542657756231156,81.44500000000001,-0.023600171155480187,0.04049528127699342,99824.4,1.0328036031270913
2025-05-05,3240.86,3337.54,3237.44,3333.96,87858,5,0,0.019340610540135056,84.87214285714286,-0.0029994108834057176,0.09765781901268866,99352.25,0.8843081057550282
2025-05-06,3336.06,3434.75,3323.52,3430.46,90726,5,0,0.019255567601764292,91.13428571428572,0.03414325334619561,0.15038514290696536,97633.0,0.9292554771439985
2025-05-07,3437.65,3437.85,3360.21,3364.44,93712,5,0,0.020096744845125986,88.56714285714285,0.023164156228046906,0.12826463131631538,97584.4,0.9603174277855887
2025-05-08,3365.74,3414.78,3288.75,3305.85,90866,5,0,0.01965789178141637,92.29714285714287,0.020988977389596375,0.07236001271579529,97404.45,0.9328731900852579
2025-05-09,3308.01,3347.53,3274.86,3327.15,86055,5,0,0.01867616028898854,90.11214285714287,0.026803073789464005,0.0477925546153386,97171.9,0.8855955271019709
2025-05-12,3291.47,3299.73,3207.74,3234.4,107179,5,0,0.019393658888096497,89.1271428571429,-0.029862385871456176,-0.0009667864081568389,96887.55,1.1062205618781773
2025-05-13,3238.82,3265.43,3215.99,3249.98,96281,5,0,0.019313705432655412,83.61571428571435,-0.05261102009643026,0.012309762463945884,96628.15,0.9964073616228811
2025-05-14,3249.67,3257.05,3168.03,3177.4,88022,5,0,0.019942177351231688,84.32785714285718,-0.05559320421823544,-0.016089875393266784,97248.2,0.9051272928444949
2025-05-15,3178.39,3240.5,3120.78,3239.64,89383,5,0,0.01874104422650134,85.33857142857144,-0.020028131947910532,-0.030874852296692956,96572.45,0.9255538199558985
2025-05-16,3238.34,3252.14,3154.35,3201.0,99147,5,0,0.018877444303222753,86.26571428571431,-0.037915332942608515,-0.03794135680023081,96687.15,1.0254413332071532
2025-05-19,3219.73,3249.75,3206.42,3230.12,95835,5,0,0.01763627857249695,86.24928571428573,-0.0013232747959436297,-0.05673402639878522,96599.2,0.9920889613992663
2025-05-20,3230.75,3295.68,3204.57,3289.66,94589,5,0,0.018082064317803105,88.40785714285714,0.012209305903420953,-0.02699553081548567,96372.45,0.9814941925830464
2025-05-21,3289.94,3324.84,3285.56,3315.11,101469,5,0,0.01707869181977238,84.90642857142858,0.04334046704853023,0.008208337895210693,96401.4,1.0525677012989438
2025-05-22,3316.05,3345.31,3279.37,3294.71,100750,5,0,0.01660448031444682,86.295,0.016998802336062102,-0.016087416158491075,96334.25,1.0458377991212886
2025-05-23,3294.54,3365.87,3287.05,3357.9,97109,5,0,0.017052472572337784,84.77499999999999,0.04901593252108727,0.011836245186252148,95812.7,1.0135295216604898
2025-05-26,3353.88,3356.76,3323.52,3342.19,59937,5,0,0.017011926300685962,79.28571428571429,0.034695305437568935,-0.0005382791216480554,93559.85,0.6406273631263838
2025-05-27,3343.87,3349.77,3284.9,3300.56,91570,5,0,0.017152055092140624,78.37357142857142,0.0033134123283258266,-0.0050162787893404115,93855.6,0.9756476971006525
2025-05-28,3301.03,3325.44,3276.94,3288.64,84113,5,0,0.017054848003557953,72.83571428571427,-0.007984652092992484,0.000112521173747826,92935.0,0.9050734384247054
2025-05-29,3287.71,3331.23,3245.52,3317.56,105319,5,0,0.016753766931992275,73.76714285714284,0.006935360016511183,0.024605530144631294,93150.95,1.130627223876944
2025-05-30,3318.43,3322.7,3271.82,3288.72,93320,5,0,0.01690393354387672,68.87214285714279,-0.020602162065576746,0.014943060827701027,92662.0,1.0071010770326563
2025-06-02,3298.35,3382.92,3295.92,3381.6,87954,5,0,0.016846652046953486,72.06928571428567,0.011791669534048088,0.014289313609041399,92666.8,0.9491425192193967
2025-06-03,3382.82,3392.24,3333.2,3353.3,83435,5,0,0.015590187523149638,69.92785714285709,0.015979106575853885,-0.022492610320481776,92302.25,0.9039324610180142
2025-06-04,3354.69,3384.65,3343.8,3372.6,92464,5,0,0.015044830021847587,64.29428571428568,0.02553031040186826,0.0024253664800084618,92239.85,1.0024300776725026
2025-06-05,3373.4,3403.33,3339.61,3352.6,92514,5,0,0.014546924574767157,61.86071428571423,0.010561979285981238,0.014141597471149625,92322.25,1.002076964112118
2025-06-06,3354.03,3375.6,3307.13,3312.12,92933,5,0,0.014756816843199873,63.26928571428565,0.007115230241552917,-0.004517379739416683,92666.15,1.0028796923148313
2025-06-09,3314.04,3338.16,3293.61,3325.39,89295,5,0,0.013245588564403037,59.94357142857137,-0.016622308966169896,0.028131956467969177,91771.95,0.9730097268282956
2025-06-10,3325.86,3349.08,3301.94,3322.4,92073,5,0,0.013231256643327496,60.50499999999992,-0.009214803328064902,0.022283214050548006,91561.55,1.0055858600034622
2025-06-11,3322.21,3360.68,3315.53,3354.82,94367,5,0,0.0121290661230887,59.01999999999988,-0.00527189705271891,0.05583810662806066,91878.8,1.0270813288810912
2025-06-12,3356.57,3398.77,3338.67,3386.66,99415,5,0,0.011591255390809954,57.68285714285704,0.010159279365268725,0.04538158560827754,92380.4,1.076148187277821
2025-06-13,3386.01,3446.8,3379.81,3434.15,92847,5,0,0.011366853235897348,60.01214285714276,0.03684347185488446,0.07283661355826299,92065.4,1.0084896171634512
2025-06-16,3434.04,3451.23,3382.76,3385.14,86045,4,0,0.011955941091267594,60.269285714285616,0.017967817308646605,0.0479920250640844,91575.9,0.9396031051837875
2025-06-17,3386.26,3403.24,3366.15,3388.47,93937,5,0,0.011346620823660026,59.4542857142856,0.019886226823982556,0.030036538730446205,91543.3,1.0261482817420826
2025-06-18,3390.46,3400.01,3362.56,3369.15,86513,5,0,0.011358353784101645,56.00714285714275,0.004271466129330381,0.01630111821327196,90795.5,0.9528335655401424
2025-06-19,3369.58,3387.93,3347.65,3370.63,66292,5,0,0.01123883358685324,55.2499999999999,-0.004733277034009831,0.0230429992321024,89072.6,0.7442468278685027
2025-06-20,3370.12,3374.51,3340.37,3368.64,73350,5,0,0.010413305838596596,50.95999999999991,-0.019076045018417975,0.003198427588671393,87884.65,0.834616739100628
2025-06-23,3392.44,3396.7,3347.12,3369.04,85888,5,0,0.010349811643873233,50.284285714285616,-0.004756080989264833,0.008033654579781446,89182.2,0.9630621357176656
2025-06-24,3368.43,3369.94,3295.5,3322.81,88230,5,0,0.01043642062883884,52.68357142857134,-0.019377477150454347,0.006741280267591021,89015.2,0.991179034591845
2025-06-25,3324.71,3337.07,3311.98,3332.15,69041,5,0,0.010405660839461367,49.92428571428565,-0.01098199842690295,0.013230393110830185,88261.6,0.7822314573948353
2025-06-26,3333.62,3350.28,3309.99,3327.76,74485,5,0,0.010236409770099887,47.91142857142855,-0.012718690571198787,0.003074548764754992,86719.9,0.8589147358334132
2025-06-27,3327.61,3327.96,3255.89,3270.03,81181,5,0,0.010799728609392682,49.87714285714287,-0.029272941008834374,-0.005683062103188918,86112.95,0.9427269649919089
