time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2023-01-03 04:00:00,1.06596,1.06802,1.06575,1.06637,12043,0,0,0.0016694280382307351,0.0028342857142857098,-0.001376610728198835,0.0032552144584208076,12599.45,0.9558353737663151
2023-01-03 08:00:00,1.06637,1.06677,1.05339,1.05476,34129,0,0,0.0029692311510766014,0.0036199999999999882,-0.012286024646964044,-0.006021768835697272,13748.3,2.482416007797328
2023-01-03 12:00:00,1.05479,1.057,1.05196,1.05604,28042,0,0,0.0029586698968058767,0.0038699999999999768,-0.009408387816935093,-0.0063699061920756694,14811.4,1.8932713990574828
2023-01-03 16:00:00,1.05604,1.05974,1.05372,1.05461,37222,0,0,0.0029677786237658687,0.004148571428571406,-0.011287676369943322,-0.00739785593946185,16412.5,2.267905559786748
2023-01-03 20:00:00,1.05463,1.05689,1.05433,1.0547,17090,0,0,0.0028645244780303295,0.004073571428571422,-0.010572530183776352,-0.010266131151232982,16598.25,1.0296266172638682
2023-01-04 00:00:00,1.05465,1.05691,1.05402,1.05667,12432,0,0,0.0029130215584618952,0.0038964285714285624,-0.009096279902848003,-0.00827788153807174,16282.8,0.763505048271796
2023-01-04 04:00:00,1.05667,1.0578400000000001,1.05612,1.05693,8863,0,0,0.0028351430245227857,0.0036464285714285743,0.0020573400584018575,-0.01054119585467006,15158.05,0.5847058163813947
2023-01-04 08:00:00,1.05693,1.06354,1.05594,1.06109,30127,0,0,0.0029810579645158934,0.004034285714285705,0.004782015832733633,-0.004699371541131203,15969.15,1.8865750525231462
2023-01-04 12:00:00,1.06109,1.06244,1.05949,1.06105,24248,0,0,0.002981146273539086,0.0041678571428571355,0.006106522790415347,-0.004671538324437341,16872.9,1.4370973573007602
2023-01-04 16:00:00,1.06106,1.06286,1.05812,1.06074,40632,0,0,0.002963938331750101,0.004242857142857136,0.005726746942258609,-0.003373014008813069,18596.9,2.184880275744882
2023-01-04 20:00:00,1.06074,1.06129,1.05851,1.0603,24349,0,0,0.002950138986090175,0.004334999999999993,0.00343532039331107,-0.004842978619563398,18892.25,1.288835369000516
2023-01-05 00:00:00,1.06015,1.06315,1.05973,1.06204,9561,0,0,0.0029605968975595105,0.004358571428571418,0.004834757268693535,-0.004499268868808692,18238.45,0.5242221789680592
2023-01-05 04:00:00,1.06202,1.06202,1.06017,1.06106,10443,0,0,0.002795449765296841,0.004329285714285718,-2.8272813804908203e-05,-0.00932729564446122,16835.9,0.6202816600241151
2023-01-05 08:00:00,1.06107,1.06291,1.05902,1.06235,22575,0,0,0.0028140644321718836,0.0043664285714285645,0.001225201451392266,-0.006926787316781424,16958.6,1.3311829985965824
2023-01-05 12:00:00,1.06238,1.0626,1.05514,1.05524,26874,0,0,0.0031499294244203176,0.004737142857142852,-0.005185059486773391,-0.013490141819439638,18285.3,1.469705173007826
2023-01-05 16:00:00,1.05524,1.05675,1.0515,1.05299,38802,0,0,0.0031586263312254987,0.004156428571428569,-0.006894275205130529,-0.013906577764458916,19935.9,1.9463380133327313
2023-01-05 20:00:00,1.05299,1.05433,1.05152,1.05207,17968,0,0,0.003154070423742462,0.003997142857142858,-0.0093875936876201,-0.014805034273513762,20673.1,0.8691487972292496
2023-01-06 00:00:00,1.05205,1.05326,1.05178,1.0525,8372,0,0,0.00315565160341146,0.0036728571428571604,-0.008067404293819247,-0.012728995281735767,20840.4,0.40171973666532307
2023-01-06 04:00:00,1.05251,1.05362,1.05106,1.05143,8577,0,0,0.003144221813079186,0.0036728571428571444,-0.010279098225631667,-0.014268972952702352,21151.2,0.40550890729603994
2023-01-06 08:00:00,1.05148,1.0531,1.04968,1.05075,21228,0,0,0.0031442107345090037,0.0037107142857142816,-0.00425495621849048,-0.014278075367974763,21678.85,0.979203232643798
2023-01-06 12:00:00,1.05075,1.0545,1.04832,1.05426,28211,0,0,0.0032658378996162506,0.004029285714285703,0.00120608932658417,-0.011356283466339101,22487.25,1.254533124326007
2023-01-06 16:00:00,1.05426,1.06382,1.05011,1.0637699999999999,45357,0,0,0.0029752922152068697,0.0044657142857142795,0.011120933017764845,0.008542227615760956,23048.65,1.967880982183338
2023-01-06 20:00:00,1.06378,1.06481,1.06295,1.06427,14269,0,0,0.0029696208517936275,0.0043878571428571335,0.01118289786223281,0.007793265406613292,22360.0,0.6381484794275492
2023-01-09 00:00:00,1.06394,1.06719,1.0636,1.06667,9379,0,0,0.002967562732974178,0.004305714285714278,0.014494545523715319,0.011435506964659892,20967.85,0.44730384851093463
2023-01-09 04:00:00,1.06667,1.06831,1.06659,1.06772,10022,0,0,0.0029665980848559027,0.004230000000000004,0.01615036878420173,0.012344742580828738,20614.45,0.4861638316811751
2023-01-09 08:00:00,1.06772,1.06997,1.06599,1.06724,24194,0,0,0.002960455477141743,0.004270000000000012,0.01231195340807778,0.01000312301853934,21202.55,1.1410891614452037
2023-01-09 12:00:00,1.06727,1.07319,1.06614,1.07252,23124,0,0,0.0031213402781368675,0.00464000000000001,0.008225462270979644,0.014750267283547558,21915.6,1.0551388052346276
2023-01-09 16:00:00,1.07253,1.07607,1.07115,1.07503,31095,0,0,0.0030549585261435224,0.004713571428571444,0.010110216392456683,0.01313743414790447,21964.0,1.4157257330176654
2023-01-09 20:00:00,1.07503,1.07542,1.07301,1.07318,17472,0,0,0.0030979917929406238,0.004352857142857158,0.006103105927794061,0.011432072004146754,21625.2,0.8079462848898507
2023-01-10 00:00:00,1.07293,1.07397,1.07204,1.07362,10145,1,0,0.0030916425275202327,0.0041157142857143015,0.005525793279136826,0.012142466579934785,20100.85,0.5047050249118818
2023-01-10 04:00:00,1.07362,1.07441,1.07212,1.07427,9486,0,0,0.003082277683694685,0.004078571428571455,0.006587084442112534,0.013175516363293394,19357.7,0.490037556114621
2023-01-10 08:00:00,1.0743,1.07518,1.07222,1.07461,20909,0,0,0.0030742904017367176,0.004184285714285736,0.0019486816096669912,0.011835712402546106,19925.1,1.0493799278297224
2023-01-10 12:00:00,1.07461,1.07461,1.07121,1.07217,19561,0,0,0.003123642377262107,0.004244285714285748,-0.002660390872812779,0.010470661414057725,20381.0,0.9597664491438104
2023-01-10 16:00:00,1.07219,1.07593,1.07216,1.07334,38630,0,0,0.0031223181039193217,0.004269285714285753,0.00014908962149862148,0.010344989880924471,21183.75,1.8235675930843218
2023-01-10 20:00:00,1.07334,1.07441,1.07275,1.07334,13128,0,0,0.0026282359923937714,0.003946428571428605,-0.0002607999105829206,0.01715249611462788,20496.45,0.6405011599569681
2023-01-11 00:00:00,1.07329,1.07451,1.07252,1.0731,8248,0,0,0.0025475119122194893,0.0031092857142857666,-0.0010891116758358077,0.019097997131976463,18968.75,0.4348204283360791
2023-01-11 04:00:00,1.07308,1.07568,1.07263,1.07478,5942,0,0,0.002513802944848236,0.0031942857142857684,0.0001581969272572703,0.02158601613961042,18367.45,0.3235070736547534
2023-01-11 08:00:00,1.0748,1.07575,1.0725500000000001,1.07417,18590,0,0,0.0025367222515086107,0.0031664285714286177,0.0018653758265947396,0.020589073634204258,18878.35,0.984725889709641
2023-01-11 12:00:00,1.07417,1.07555,1.07282,1.0749900000000001,18496,0,0,0.00249224789615477,0.0032385714285714557,0.001537257532562064,0.022407578250573046,19374.3,0.9546667492502955
2023-01-11 16:00:00,1.0749900000000001,1.07765,1.07364,1.07468,25841,0,0,0.002480200251901909,0.003240714285714311,0.0012484394506866447,0.02277420889840598,19604.95,1.3180854835130924
2023-01-11 20:00:00,1.07467,1.07671,1.0735,1.07556,13096,0,0,0.002425376419135324,0.002966428571428608,0.0022924238188426482,0.020203744806783996,18849.2,0.6947774971882096
2023-01-12 00:00:00,1.07535,1.07746,1.0749,1.07667,10033,1,0,0.0015269845834560939,0.0027978571428571852,0.0017584994138335475,0.012126681519501581,17083.0,0.5873090206638178
2023-01-12 04:00:00,1.07667,1.07752,1.07615,1.07628,6894,0,0,0.0015420923875094222,0.0027235714285714758,0.0019643073256558896,0.011284730378569252,16714.25,0.4124624197914953
2023-01-12 08:00:00,1.07628,1.07735,1.07427,1.0765500000000001,18493,0,0,0.0014905645304792124,0.002805714285714332,0.0014511762900120129,0.009262471054777954,17169.95,1.0770561358652762
2023-01-12 12:00:00,1.07654,1.08386,1.07302,1.08291,30151,0,0,0.0019246848706275196,0.003416428571428606,0.007658093572040059,0.014226576255947254,18176.4,1.6587993221980148
2023-01-12 16:00:00,1.08291,1.0849,1.07515,1.08487,54600,0,0,0.0019194494630095456,0.003901428571428595,0.008655955967123985,0.01651924590532583,19696.7,2.772037955596623
2023-01-12 20:00:00,1.08487,1.0867,1.08397,1.08515,21067,0,0,0.001657438375701176,0.00385357142857144,0.007876136606388195,0.01177600417707847,19593.85,1.0751843052794627
2023-01-13 00:00:00,1.08497,1.08678,1.08385,1.08554,10534,0,0,0.0016055149436322665,0.003793571428571444,0.008603709071988819,0.00977647135428783,18565.8,0.567387346626593
2023-01-13 04:00:00,1.08555,1.08563,1.08314,1.08372,9297,0,0,0.0016023350440400588,0.0038528571428571657,0.006660164414100445,0.009821278816228407,18157.05,0.5120325162953233
2023-01-13 08:00:00,1.08372,1.08645,1.08332,1.08426,24708,0,0,0.0016022246346221014,0.003934285714285716,0.0012466409950964152,0.009910396602149651,18885.2,1.3083260966259294
2023-01-13 12:00:00,1.08425,1.08518,1.07926,1.07937,25216,0,0,0.001953387680985052,0.004139285714285711,-0.00506973185727333,0.004747409869027219,19671.7,1.281841427024609
2023-01-13 16:00:00,1.07938,1.08388,1.07805,1.08283,32997,0,0,0.002063186015690041,0.004327142857142863,-0.0021379532783487587,0.007649286717972048,20276.1,1.6273839643718468
2023-01-13 20:00:00,1.08283,1.08358,1.08182,1.08323,11101,0,0,0.0019666645076041834,0.004257857142857154,-0.0021279731746411956,0.010315528321068301,19853.1,0.5591570082254157
2023-01-16 00:00:00,1.08295,1.0872,1.08193,1.0868,9510,0,0,0.0020602045918153423,0.004347857142857141,0.002842062525375555,0.012540294780777783,18397.1,0.5169292986394595
2023-01-16 04:00:00,1.0868,1.08742,1.08508,1.08605,7895,0,0,0.0020769399726803116,0.004285714285714274,0.0016508955416596471,0.011841541356885976,18135.45,0.4353352136285562
2023-01-16 08:00:00,1.08603,1.08606,1.08016,1.0821,19483,0,0,0.002277912184975513,0.004524285714285695,0.002529253175463486,0.008386916410399792,18697.2,1.0420276832894764
2023-01-16 12:00:00,1.0821,1.08367,1.0806,1.08159,14923,0,0,0.002269524401519705,0.004645714285714253,-0.00114514743773253,0.0063361804276222955,19146.25,0.779421557746295
2023-01-16 16:00:00,1.08159,1.08293,1.08118,1.08139,11879,0,0,0.0022632677085156704,0.004550714285714249,-0.0016986235610164657,0.006721468668832609,18810.7,0.6315022832749445
2023-01-16 20:00:00,1.08138,1.08247,1.08109,1.0821,2081,0,0,0.002262335502996017,0.003874999999999962,-0.004324622745675355,0.0066140150140932,17989.95,0.11567569670843998
2023-01-17 00:00:00,1.08197,1.08337,1.08141,1.08171,8939,0,0,0.0022634323978925406,0.003318571428571393,-0.003996132774734096,0.006541482115606456,17144.85,0.5213810561188928
2023-01-17 04:00:00,1.08169,1.08327,1.0806,1.08311,7849,0,0,0.002271335445414552,0.0033142857142856824,0.0009333702984937187,0.007019599092565665,16882.5,0.4649192951280912
2023-01-17 08:00:00,1.0831,1.08388,1.0811,1.08172,20945,0,0,0.0022937606567186514,0.0033035714285713897,0.0001201934189480891,0.0046903879554551775,17428.1,1.2017948026463012
2023-01-17 12:00:00,1.08174,1.08581,1.08088,1.08426,26546,0,0,0.0023361977300570573,0.003477857142857088,0.0026539916218939474,0.007414427472405061,18410.7,1.4418789073745157
2023-01-17 16:00:00,1.08427,1.08694,1.07745,1.07822,36087,0,0,0.0026882228342469693,0.003932142857142813,-0.0035856205526292317,0.001551251683618915,19290.4,1.8707232613113256
2023-01-17 20:00:00,1.07822,1.08038,1.07799,1.07876,13640,0,0,0.0023177461776347132,0.0036799999999999533,-0.002727163472649785,-0.003832266762704317,18464.85,0.7387008288721545
2023-01-18 00:00:00,1.07879,1.07963,1.07824,1.07962,7025,0,0,0.0022825626472387605,0.003362857142857096,-0.0032222027310245815,-0.004839289500124466,16086.1,0.43671244117592206
2023-01-18 04:00:00,1.07962,1.07993,1.07661,1.07797,21030,0,0,0.002296950940959983,0.003474285714285668,-0.0034667011796027936,-0.0066165967838547335,16084.25,1.307490246669879
2023-01-18 08:00:00,1.07794,1.08715,1.07793,1.08699,31770,0,0,0.003010504350046395,0.0037564285714285334,0.0025178462730339746,0.0013357407373288943,17146.05,1.852904896463034
2023-01-18 12:00:00,1.08699,1.087,1.08114,1.08583,27996,0,0,0.002994928522683227,0.004007857142857103,0.007057928808592129,0.0019469973793968531,18081.0,1.5483656877385101
2023-01-18 16:00:00,1.08584,1.08874,1.07874,1.07959,42672,0,0,0.003264781478764324,0.004300714285714245,0.000769401905892142,-0.004307085016508894,18979.2,2.248356095093576
2023-01-18 20:00:00,1.0796000000000001,1.07991,1.07868,1.07936,17294,0,0,0.0031044146717190578,0.004169285714285669,-0.00024082547563020196,-9.264663646257887e-06,18583.1,0.9306305191275945
2023-01-19 00:00:00,1.07903,1.07982,1.07825,1.07876,9721,0,0,0.0030128428459284093,0.0041564285714285375,0.0007328589849437961,-0.003758669412557869,17419.3,0.558059164260332
2023-01-19 04:00:00,1.07877,1.08056,1.07822,1.07916,8764,0,0,0.0030128563345975254,0.004224999999999971,-0.007203378135953398,-0.003757281463770412,17302.45,0.5065178630771943
2023-01-19 08:00:00,1.07917,1.08293,1.07825,1.08249,20594,0,0,0.003000433780115598,0.004419285714285689,-0.0030759879539155044,-0.003965771071034241,17856.65,1.1532958309649346
2023-01-19 12:00:00,1.0825,1.08382,1.07955,1.08096,25689,0,0,0.003011063557333991,0.004533571428571407,0.0012690002686204238,-0.004686708715068377,18746.35,1.3703467608361095
2023-01-19 16:00:00,1.08095,1.08253,1.07836,1.08165,31673,0,0,0.002906440248660823,0.004632857142857121,0.0021216276311888382,-0.00041585805378441254,19355.85,1.6363528338977622
2023-01-19 20:00:00,1.08164,1.08401,1.08131,1.08294,16569,0,0,0.002916542296002194,0.00447357142857141,0.0038748192369018053,0.001248162427537114,19438.15,0.8523959327405128
2023-01-20 00:00:00,1.08291,1.08437,1.08264,1.08362,5544,0,0,0.002918518549005119,0.003919285714285696,0.004132844063901686,0.002062160737569263,19121.4,0.2899369293043396
2023-01-20 04:00:00,1.08363,1.0844,1.08252,1.08353,5999,0,0,0.002915873825468814,0.00388285714285714,0.0009607479052926582,0.001321504482025837,19317.3,0.3105506463118552
2023-01-20 08:00:00,1.08354,1.08591,1.08207,1.0831,18025,0,0,0.0029161683457429722,0.004057857142857129,0.001979721728833761,0.001285002449824768,19771.6,0.9116611705678853
2023-01-20 12:00:00,1.08311,1.08474,1.08024,1.0806499999999999,19789,0,0,0.002945750327418514,0.00414214285714284,-0.0009245134747839501,-0.0022712374551062675,20368.6,0.9715444360437144
2023-01-20 16:00:00,1.0806499999999999,1.08478,1.08046,1.08438,26559,0,0,0.0030353601433095794,0.0037921428571428472,0.0013297135575376373,0.002459046703398249,20649.3,1.286193720852523
2023-01-20 20:00:00,1.08437,1.08586,1.08338,1.08557,13502,0,0,0.002999871847311625,0.00355071428571428,0.0017995238183126094,0.001208197295851532,19997.1,0.6751979036960359
2023-01-23 00:00:00,1.08622,1.08996,1.0859,1.08949,7534,0,0,0.0027871012907206894,0.003150000000000002,0.005500539901986956,0.010452412309176262,18569.45,0.40572014787729305
2023-01-23 04:00:00,1.08949,1.0903,1.08889,1.08922,6657,0,0,0.0027924473190620662,0.0031628571428571656,0.005650447788754676,0.009696317994734915,18220.3,0.36536171193668604
2023-01-23 08:00:00,1.08922,1.09267,1.08874,1.09118,20633,0,0,0.0028072740999142056,0.0033314285714285885,0.009744135474020421,0.010707471147255454,18900.7,1.0916526901120065
2023-01-23 12:00:00,1.09118,1.0915300000000001,1.08532,1.08589,21733,0,0,0.0030254388300087532,0.0036078571428571626,0.0013925007838582193,0.007347143241463128,18935.85,1.1477171608351355
2023-01-23 16:00:00,1.08589,1.0876,1.08464,1.08624,28007,0,0,0.0023700302581185764,0.003485000000000008,0.0006171872840996517,-0.0006899787486543962,18747.7,1.4938899171631719
2023-01-23 20:00:00,1.08625,1.08732,1.08478,1.08715,14715,0,0,0.0023645036620858007,0.0033614285714285786,-0.002147793921926766,0.0012156599099306664,18083.65,0.8137184694461571
2023-01-24 00:00:00,1.08705,1.08826,1.0867,1.08809,3975,0,0,0.001932071879004446,0.0031750000000000072,-0.001037439635702686,0.007873359330857088,16148.8,0.2461483206182503
2023-01-24 04:00:00,1.08807,1.0883,1.08694,1.08784,4013,0,0,0.001932351897334457,0.003079285714285729,-0.003060906541542341,0.00785650756003542,15484.75,0.25915820403945816
2023-01-24 08:00:00,1.08784,1.0898,1.08519,1.08609,17860,0,0,0.0019734682328452066,0.003285000000000014,0.0001841807181206523,0.0067948385182987625,15891.7,1.1238571077984105
2023-01-24 12:00:00,1.08605,1.08808,1.08522,1.0866,18034,0,0,0.001973671635362759,0.003354999999999997,0.0003314184710561108,0.006894251084176739,16355.2,1.102646253179417
2023-01-24 16:00:00,1.0866,1.08871,1.08352,1.08833,32235,0,0,0.0018910548335716393,0.0034514285714285814,0.0010854067975900605,0.0053949690066421585,16937.25,1.9032015232697161
2023-01-24 20:00:00,1.08833,1.0889,1.08741,1.08879,10575,0,0,0.0018490933401605542,0.0032364285714285845,0.000643329136376547,0.007243561278863275,16181.55,0.653522066798298
2023-01-25 00:00:00,1.08856,1.08942,1.08791,1.0893,6457,0,0,0.0018481497820606464,0.0030357142857143004,0.0013421091336962565,0.007072528082096685,14920.75,0.43275304525576797
2023-01-25 04:00:00,1.08931,1.09028,1.08919,1.08976,5287,0,0,0.0018377518271335636,0.00293642857142857,0.003379093813588252,0.006297671154450013,14356.65,0.36826139802809155
2023-01-25 08:00:00,1.08977,1.09113,1.08676,1.08813,17073,0,0,0.0018796278154548755,0.0029349999999999893,0.0014080618442848802,0.004161975600302625,14933.1,1.143299114048657
2023-01-25 12:00:00,1.08814,1.08849,1.08574,1.08721,18894,0,0,0.0018935507761808157,0.0030307142857142677,-0.0010290996297078747,0.0033963065166631168,15577.85,1.2128759745407742
2023-01-25 16:00:00,1.08721,1.09236,1.08685,1.08993,29111,0,0,0.0019576283697681353,0.0031435714285714044,0.001047033863279534,0.00630597359431273,16132.15,1.804533183735584
2023-01-25 20:00:00,1.08993,1.09184,1.08993,1.09147,12376,0,0,0.0018735602558327608,0.0028364285714285336,0.0019921050215734315,0.010012492481376922,15761.5,0.7852044538908098
2023-01-26 00:00:00,1.09152,1.09246,1.09071,1.09192,5336,0,0,0.0017400485099508623,0.002749999999999967,0.0019820877991483243,0.006953282059794619,14700.35,0.3629845547895118
2023-01-26 04:00:00,1.0919,1.09217,1.09089,1.09188,5236,0,0,0.001732803572427733,0.0026599999999999797,0.003446279396763119,0.005812614571147012,14287.05,0.3664857335839099
2023-01-26 08:00:00,1.09185,1.09294,1.08926,1.08957,16755,0,0,0.0016251667700750622,0.0028114285714285598,0.0021706937942072013,7.342885203165395e-05,14748.1,1.136078545710973
2023-01-26 12:00:00,1.08957,1.09085,1.08729,1.09027,18506,0,0,0.0016300646242334606,0.0029685714285714155,0.0003119466387748737,0.0009639925818476502,15340.55,1.2063452744523502
2023-01-26 16:00:00,1.09028,1.09177,1.08506,1.08647,29776,0,0,0.0017550081940079165,0.003118571428571415,-0.004580977947172049,-0.004316428087025037,15797.7,1.8848313362071694
