time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2019-01-28 12:00:00,1.14078,1.14234,1.14059,1.14166,12298,8,0,0.000771402023177,0.0013923637804641,62.74197924696258,1.136561,1.1376198015284538,0.0009804198336420544,-6.459559193087685e-05,1.136561000000001,1.1443490880831646,1.1287729119168375,29.5702128310285
2019-01-28 16:00:00,1.14166,1.14432,1.14045,1.14339,18837,8,0,0.0015153373158383,0.0013824226433217,66.30417021057957,1.1369535000000002,1.1381693442400296,0.0013004317246594344,0.0002084098713871854,1.136953500000001,1.1452695477987285,1.1286374522012736,29.591544998037644
2019-01-28 20:00:00,1.14341,1.14389,1.14249,1.14262,6912,4,0,-0.0006734360104601,0.0014905795975149,63.39875982079415,1.1373145,1.1385932162171697,0.0014749090555172817,0.00046170970821320464,1.1373145000000011,1.1459501550990312,1.128678844900971,29.611353438831852
2019-01-29 00:00:00,1.14253,1.14336,1.142,1.14244,4424,5,0,-0.0001575326880328,0.0015288938377985,62.70700977602348,1.1374765,1.1389595765774392,0.0015804407642461271,0.0006854559194197892,1.1374765000000013,1.1463654083125108,1.128587591687492,29.34542823144556
2019-01-29 04:00:00,1.14246,1.14336,1.14242,1.14325,5075,4,0,0.0007090087882077,0.0014287718776319,64.5799126597549,1.1377355,1.1393681883319688,0.0017097269660792946,0.0008903101287516903,1.1377355000000011,1.1469734964813463,1.128497503518656,29.098497681729715
2019-01-29 08:00:00,1.14325,1.14498,1.14307,1.1441,13204,2,0,0.0007434944237916,0.0006898379765664,66.4822249889229,1.1380089999999998,1.1398188370622575,0.0018593417741699092,0.001084116457835334,1.1380090000000014,1.1476517545850835,1.1283662454149193,29.425902348851935
2019-01-29 12:00:00,1.1441,1.14455,1.1418,1.14255,15297,8,0,-0.0013547766803601,0.000868746066035,60.13932055748027,1.1382119999999998,1.140078947818233,0.0018317255494642026,0.0012336382761611079,1.1382120000000013,1.1480555635817296,1.1283684364182731,28.951278484448217
2019-01-29 16:00:00,1.14254,1.14394,1.14108,1.14276,21653,8,0,0.0001837993960878,0.0008390005627747,60.686583062979494,1.1386185,1.1403342861212584,0.0018059666776921723,0.0013481039564673207,1.138618500000001,1.1485081658684568,1.1287288341315453,28.09463697260448
2019-01-29 20:00:00,1.14276,1.144,1.14216,1.1432,17543,8,0,0.0003850327277818,0.0008310382931061,61.86788246826891,1.139104,1.1406072112525671,0.0018003041237089068,0.001438543989915638,1.139104000000001,1.14889176664977,1.129316233350232,27.32432224792936
2019-01-30 00:00:00,1.14315,1.1441,1.14255,1.14389,6137,4,0,0.0006035689293213,0.0008208270830313,63.70947498619027,1.139805,1.1409198577999415,0.001830394098523147,0.0015169140116371399,1.139805000000001,1.1488251208412479,1.1307848791587543,26.65361928696694
2019-01-30 04:00:00,1.14388,1.14454,1.1435,1.14444,4112,8,0,0.0004808154630251,0.0008062198592535,65.15409187628643,1.1405115000000001,1.1412551094380423,0.0018769843169841316,0.0015889280727065381,1.140511500000001,1.1486128363707038,1.1324101636292982,26.23327126383819
2019-01-30 08:00:00,1.14444,1.14495,1.14238,1.14299,16404,8,0,-0.0012669952116318,0.0007986082186042,58.53819454774045,1.141124,1.1414203371106098,0.0017764269745592642,0.0016264278530770833,1.141124000000001,1.1479257039036064,1.1343222960963955,25.096891579156598
2019-01-30 12:00:00,1.14297,1.14407,1.14215,1.14252,13849,8,0,-0.0004112021977444,0.0007793779878961,56.53430554571683,1.1416415,1.1415250669095993,0.0016399056723797045,0.0016291234169376076,1.141641500000001,1.1470772051971925,1.1362057948028097,23.893786930917315
2019-01-30 16:00:00,1.14252,1.14264,1.14057,1.14188,16290,3,0,-0.0005601652487483,0.0007981088819474,53.831957338971584,1.1420869999999999,1.1415588700610662,0.0014632020234084386,0.001595939138231774,1.1420870000000012,1.1457917812336724,1.13838221876633,22.54026073397248
2019-01-30 20:00:00,1.14188,1.15013,1.14134,1.14779,23326,8,0,0.005175675202298,0.0018396267042827,68.70724184463887,1.142693,1.1421523110076313,0.001779537318107094,0.001632658774206838,1.142693000000001,1.1459373372189388,1.1394486627810634,23.452770302940404
2019-01-31 00:00:00,1.14789,1.14953,1.14777,1.14929,6076,4,0,0.0013068592686813,0.0018598997387372,71.24003987258575,1.1431325,1.1428320909116663,0.002126756853063627,0.0017314783899781958,1.1431325000000012,1.1473152401293452,1.1389497598706573,24.300100616982046
2019-01-31 04:00:00,1.14929,1.15085,1.14913,1.15046,4457,8,0,0.001018019820933,0.0017516732608992,73.07091055558857,1.14363,1.1435585584438885,0.0024678917382510157,0.0018787610596327597,1.1436300000000013,1.1487160829711274,1.1385439170288751,25.422848107584205
2019-01-31 08:00:00,1.15047,1.15139,1.14827,1.14839,18507,8,0,-0.0017992802878848,0.0019197326443296,65.16660607611374,1.143977,1.1440186957349467,0.002541910332192643,0.0020113909141447365,1.1439770000000011,1.1493591597886161,1.1385948402113861,25.97994584549101
2019-01-31 12:00:00,1.14839,1.14955,1.14712,1.14941,19870,8,0,0.0008882000017416,0.0019231725781667,67.05759487155542,1.1443904999999999,1.1445321532839996,0.002652301990327288,0.0021395731293812467,1.1443905000000012,1.150098170189316,1.1386828298106864,25.875552480429864
2019-01-31 16:00:00,1.14941,1.14951,1.14353,1.14496,22184,8,0,-0.0038715514916348,0.0023752001016816,53.42990881746943,1.1445995,1.1445729005902854,0.0023535797624800736,0.002182374456001012,1.1445995000000013,1.1500639760945708,1.1391350239054319,24.176897178923216
2019-01-31 20:00:00,1.14496,1.14501,1.14392,1.14461,8438,8,0,-0.0003056875349357,0.0023740647277453,52.52576145230831,1.144747,1.1445764338674012,0.002064796481261233,0.002158858861053056,1.1447470000000013,1.150042787381269,1.1394512126187335,22.59957439895276
2019-02-01 00:00:00,1.14468,1.14497,1.14373,1.14423,3902,4,0,-0.0003319908090964,0.0023359664527256,51.506657718089166,1.1447889999999998,1.144543440165744,0.0017846979392091011,0.002084026676684265,1.1447890000000014,1.1500543087267319,1.139523691273271,21.055189936981808
2019-02-01 04:00:00,1.14422,1.1447,1.14339,1.14363,4553,4,0,-0.000524370100417,0.0023390488884332,49.861660710431835,1.1448395000000002,1.1444564458642446,0.001497045828607435,0.001966630507068899,1.1448395000000011,1.1500395979789908,1.1396394020210114,19.630206545948745
2019-02-01 08:00:00,1.14363,1.14671,1.14344,1.14662,12923,8,0,0.0026144819565769,0.0024522559859289,57.19787048308462,1.1450485000000001,1.1446624986390785,0.001493135533080725,0.0018719315122712643,1.145048500000001,1.150181609290843,1.139915390709159,18.987649667374114
2019-02-01 12:00:00,1.14662,1.14854,1.14528,1.14733,18116,8,0,0.0006192112469693,0.0018086865264513,58.741650758421315,1.1452525,1.1449165463877378,0.0015296942983167305,0.0018034840694803576,1.1452525000000011,1.1504077376269677,1.1400972623730345,19.04343387986699
2019-02-01 16:00:00,1.14733,1.1488,1.14471,1.14683,21630,8,0,-0.0004357944096292,0.0017475666737625,57.177629695262844,1.145389,1.145098780065096,0.0015010187520108076,0.0017429910059864476,1.145389000000001,1.1505594928189864,1.1402185071810158,18.811647920311536
2019-02-01 20:00:00,1.14682,1.14687,1.14522,1.14529,7014,8,0,-0.0013428319803284,0.0017220864808259,52.53778337706305,1.145526,1.1451169914874677,0.001338597526249652,0.0016621123100390885,1.1455260000000012,1.1505308872105493,1.140521112789453,18.596418100724325
2019-02-04 00:00:00,1.14506,1.14595,1.14506,1.14579,4453,3,0,0.0004365706502285,0.0016716970530242,53.84729270638458,1.1456775000000001,1.1451810875362802,0.0012359757963655849,0.0015768850073043877,1.1456775000000012,1.1505190777377226,1.14083592226228,18.30825453253752
2019-02-04 04:00:00,1.14579,1.146,1.1441,1.1443,4285,4,0,-0.0013004128156118,0.0016528691649923,49.467241201041055,1.1457325,1.1450971744375869,0.0010226285630219323,0.0014660337184478965,1.1457325000000014,1.15048441277156,1.1409805872284426,17.512594765764145
2019-02-04 08:00:00,1.1443,1.1453,1.14376,1.14449,12057,4,0,0.0001660403740277,0.0011344862567412,50.02547488223199,1.1457625,1.1450393483006738,0.0008589789806243697,0.0013446227708831912,1.1457625000000013,1.1504749171068227,1.14105008289318,16.58987725147063
2019-02-04 12:00:00,1.14448,1.14538,1.14402,1.14485,12295,8,0,0.0003145505858503,0.001135330186521,51.127127016702026,1.145783,1.145021315129181,0.0007496925103056551,0.001225636718767684,1.1457830000000016,1.150475752282681,1.1410902477173221,15.774299104492924
2019-02-04 16:00:00,1.14485,1.145,1.14239,1.14307,17088,8,0,-0.0015547888369654,0.0012387758355403,45.75621452236594,1.1457869999999999,1.1448354755930685,0.0005135314009643288,0.001083215655207013,1.1457870000000017,1.1504703496544173,1.141103650345586,15.158580298958137
2019-02-04 20:00:00,1.14307,1.14364,1.14262,1.1435,6234,5,0,0.0003761799364867,0.0012372896479558,47.199227059492436,1.145836,1.1447082874413477,0.00035695467540075576,0.0009379634592457615,1.1458360000000014,1.1504006003097862,1.1412713996902166,14.586841408104403
2019-02-05 00:00:00,1.14351,1.14392,1.14325,1.14377,3716,3,0,0.0002361171840838,0.0008420705895314,48.13226096026708,1.1459305,1.1446189267326479,0.00025175120465559253,0.0008007210083277277,1.1459305000000015,1.1502343981152265,1.1416266018847765,13.881310130565423
2019-02-05 04:00:00,1.14377,1.14401,1.14302,1.14337,3643,3,0,-0.0003497206606223,0.0007849384391166,46.812486369842546,1.1457095,1.1444999813295387,0.00013454904148302305,0.0006674866149587868,1.1457095000000015,1.1500624138501376,1.1413565861498653,13.36083374868289
2019-02-05 08:00:00,1.14337,1.14337,1.14111,1.14189,9984,8,0,-0.0012944191294156,0.0008408912101699,42.20165355484458,1.1453395,1.1442514116791065,-7.68720156061331e-05,0.0005186148888458029,1.1453395000000015,1.1496700864483538,1.1410089135516492,13.880528869384843
2019-02-05 12:00:00,1.14189,1.1433,1.14122,1.14283,12452,8,0,0.0008231966301481,0.0008587757370477,45.8497708003779,1.1449580000000001,1.1441160391382392,-0.00016665350460076667,0.000381561210156489,1.1449580000000015,1.1487246197029624,1.1411913802970406,14.363102910036657
2019-02-05 16:00:00,1.14283,1.14335,1.14007,1.14089,15525,8,0,-0.0016975403165825,0.0009402608898541,40.2090369944455,1.1445830000000001,1.1438087973155497,-0.0003898537765527621,0.00022727821281463877,1.1445830000000015,1.1484012357166695,1.1407647642833334,15.349760294647188
2019-02-05 20:00:00,1.14089,1.14168,1.14009,1.14043,6902,8,0,-0.0004031939976684,0.000889192452015,38.98433793467358,1.144134,1.1434870070950212,-0.0005969781631072202,6.242693763026697e-05,1.1441340000000015,1.1476782934396788,1.1405897065603243,16.265942151785538
2019-02-06 00:00:00,1.14038,1.14091,1.13973,1.14007,4627,5,0,-0.0003156704050227,0.0008717072393824,38.00863559826953,1.1438895,1.1431615778478763,-0.0007811698829078839,-0.00010629242647736324,1.1438895000000016,1.1478251904077545,1.1399538095922486,17.287732352008657
2019-02-06 04:00:00,1.14007,1.14061,1.13956,1.13963,4355,4,0,-0.0003859412141359,0.0008365458493827,36.7964531279048,1.1436405,1.1428252371004597,-0.0009516771291002701,-0.0002753693670019446,1.1436405000000014,1.147972531739102,1.1393084682609007,18.31922222222251
2019-02-06 08:00:00,1.13962,1.13977,1.13797,1.13879,10371,8,0,-0.0007370813334152,0.0007530701071824,34.532218184199664,1.1433685,1.1424409288051778,-0.0011414286509991989,-0.00044858122380139547,1.1433685000000016,1.148175425315341,1.1385615746846622,19.978225861197505
2019-02-06 12:00:00,1.13879,1.13984,1.13827,1.13863,10550,8,0,-0.0001405000043905,0.0007124491021688,34.10177298430052,1.1431185,1.1420779832046848,-0.0012898501721336775,-0.0006168350134678519,1.1431185000000013,1.1483466479502524,1.13789035204975,21.450270618248588
2019-02-06 16:00:00,1.13863,1.13898,1.13739,1.13751,14229,8,0,-0.0009836382319102,0.0006904808995358,31.172574579539692,1.142663,1.141642937185191,-0.0014807804217731313,-0.0007896240951289077,1.1426630000000013,1.1481714084806218,1.1371545915193808,23.173532676156846
2019-02-06 20:00:00,1.1375,1.13755,1.13604,1.13607,7258,2,0,-0.0012659229369412,0.0007212800866053,27.85920621882964,1.1421,1.141112181262792,-0.0017283664530087783,-0.0009773725667048818,1.1421000000000014,1.1478803148692867,1.1363196851307162,25.24730924042324
2019-02-07 00:00:00,1.13612,1.1368,1.13589,1.13603,3797,3,0,-3.52090980307862e-05,0.0007040620523658,27.77090448005499,1.1415600000000001,1.140628163999669,-0.0019058385122048271,-0.001163065755804871,1.1415600000000015,1.1474879035069807,1.1356320964930222,27.22201031709627
2019-02-07 04:00:00,1.13603,1.1364,1.13563,1.13591,2735,2,0,-0.0001056310132655,0.0005531174144796,27.48940872242559,1.1410909999999999,1.1401788150473195,-0.0020327372649970865,-0.001337000057643314,1.1410910000000014,1.1472442199690362,1.1349377800309666,29.143551036737353
2019-02-07 08:00:00,1.13591,1.13662,1.13397,1.13446,10110,8,0,-0.0012765095826253,0.0004707813534836,24.286020163019874,1.1405245000000002,1.1396341659951938,-0.0022246637833958083,-0.0015145328027938128,1.1405245000000013,1.146924213977172,1.1341247860228305,31.42675634002449
2019-02-07 12:00:00,1.13447,1.13478,1.13242,1.13304,16274,8,0,-0.0012516968425506,0.0005129663806699,21.627960009703408,1.1399614999999998,1.1390061501861277,-0.0024629576222163774,-0.0017042177666783257,1.1399615000000014,1.1468926709680267,1.133030329031976,33.91571385468386
2019-02-07 16:00:00,1.13305,1.13596,1.13302,1.13487,14886,8,0,0.0016151239144248,0.0008827718136482,31.962770206968642,1.1394805,1.1386122311207822,-0.002475604275170129,-0.0018584950683766864,1.1394805000000012,1.1464230426891184,1.132537957310884,35.06099019250876
2019-02-07 20:00:00,1.13487,1.13555,1.13359,1.13385,7693,8,0,-0.0008987813582173,0.0008930411614466,29.618347379147785,1.1389305,1.1381586852997554,-0.0025386681283370294,-0.001994529680368755,1.1389305000000012,1.1458271005386087,1.1320338994613937,36.124461077631885
2019-02-08 00:00:00,1.13374,1.13439,1.1335,1.13372,3498,4,0,-0.0001146536137937,0.0008969816689437,29.323138211481652,1.138463,1.1377359533664453,-0.0025695168095551946,-0.002109527106206043,1.1384630000000011,1.1454409398099001,1.131485060190102,37.142746581939136
2019-02-08 04:00:00,1.13372,1.13431,1.13352,1.13389,2964,3,0,0.0001499488409837,0.0009125315097849,30.30146272181675,1.1379825000000001,1.1373696720934505,-0.0025508425078366592,-0.0021977901865321663,1.1379825000000012,1.14482912800141,1.1311358719985924,38.08829740736729
2019-02-08 08:00:00,1.13389,1.13428,1.13224,1.13252,9286,8,0,-0.0012082300752278,0.0009306199791173,27.051667161366783,1.13742,1.1369077985607408,-0.002616429963665734,-0.0022815181419588797,1.1374200000000012,1.144119211893209,1.1307207881067933,39.40700630423463
2019-02-08 12:00:00,1.13254,1.13505,1.13254,1.13464,10082,8,0,0.0018719316215167,0.0011287875659265,38.11266281287326,1.1369835,1.1366918177454322,-0.0024688824722081115,-0.002318991008008726,1.1369835000000013,1.1431949805794412,1.1307720194205613,39.79791568552436
2019-02-08 16:00:00,1.13464,1.13486,1.13207,1.13292,13781,8,0,-0.0015158993160827,0.001209850708199,33.65410714885087,1.136535,1.136332597007772,-0.0024623551501576912,-0.002347663836438519,1.1365350000000012,1.1425570876770936,1.1305129123229087,40.34482481334894
2019-02-08 20:00:00,1.13293,1.13307,1.13206,1.13217,5514,8,0,-0.000662006143417,0.0012140619321084,31.90161886796495,1.136002,1.135936159197508,-0.0024890091838769557,-0.0023759329059262063,1.136002000000001,1.1415710595248025,1.1304329404751996,40.85668209068027
2019-02-11 00:00:00,1.13196,1.13273,1.13142,1.13269,3616,8,0,0.0004592949822024,0.0011873461723487,34.450294449975935,1.135592,1.1356270011786977,-0.002440045715322414,-0.002388755467805448,1.1355920000000013,1.1408605276869965,1.130323472313006,41.589312499467844
2019-02-11 04:00:00,1.13269,1.13273,1.13179,1.13238,2615,4,0,-0.0002736847681183,0.0011256988691348,33.641939995601945,1.1351895,1.1353177629712028,-0.0023986065793857314,-0.0023907256901215044,1.1351895000000014,1.140138388661911,1.1302406113380918,42.26961216477059
2019-02-11 08:00:00,1.13238,1.13296,1.13016,1.13023,9766,8,0,-0.0018986559282219,0.0010934617037927,28.62522670037556,1.1346975000000001,1.1348332141168025,-0.0025103154434880093,-0.0024146436407948054,1.1346975000000012,1.139563577988357,1.1298314220116454,43.489923044624724
2019-02-11 12:00:00,1.13023,1.13211,1.12964,1.131,11050,8,0,0.00068127726215,0.0011284364400133,32.50703180244911,1.1342659999999998,1.1344681461056785,-0.002507804548485426,-0.0024332758223329295,1.1342660000000013,1.138826957792834,1.1297050422071686,44.78199808239788
2019-02-11 16:00:00,1.131,1.13116,1.12686,1.12702,14187,2,0,-0.0035190097259063,0.0015261495239962,24.95286684619054,1.1336775,1.1337587988575186,-0.002794751231335546,-0.002505570904133453,1.1336775000000014,1.138759290529618,1.128595709470385,46.63943988042663
2019-02-11 20:00:00,1.12702,1.12779,1.12675,1.12748,5840,3,0,0.0004081560220761,0.0015421879020573,27.062559119387675,1.13312,1.1331608180139454,-0.002951022834920769,-0.002594661290290916,1.1331200000000012,1.138350460781707,1.1278895392182955,48.38530032387222
2019-02-12 00:00:00,1.12743,1.12823,1.12719,1.12818,4660,5,0,0.0006208535849858,0.001565798976358,30.27474033227538,1.1326535,1.1326864543935697,-0.0029839875062775967,-0.0026725265334882524,1.1326535000000013,1.1378988342111689,1.1274081657888337,49.49655249259591
2019-02-12 04:00:00,1.12818,1.12847,1.12745,1.1279,3712,8,0,-0.0002481873459909,0.0013560753245212,29.71108616799218,1.132245,1.132230601594182,-0.0029981451547052007,-0.002737650257731642,1.1322450000000015,1.1376330144753128,1.1268569855246902,50.248270540629385
2019-02-12 08:00:00,1.1279,1.129,1.12573,1.12739,11212,8,0,-0.0004521677453674,0.0013169493622603,28.664270963939202,1.131813,1.1317695919185458,-0.0030157541937330112,-0.0027932710449319158,1.1318130000000013,1.137302368268576,1.1263236317314267,51.39139821811015
2019-02-12 12:00:00,1.12739,1.12971,1.12725,1.12922,10544,8,0,0.0016232182297164,0.0014725573878004,37.212744816841294,1.1314785,1.131526773640589,-0.0028491999742392693,-0.0028044568307933867,1.1314785000000014,1.1367390371386155,1.1262179628613873,51.68336907316124
