time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2023-09-06 18:00:00,1918.11,1918.27,1915.53,1916.8,8105,4,0,-0.0006829639593141,0.0020169365675334,32.191566142286995,1925.0130000000001,1925.0664260938279,-2.6257286900374766,-2.2373141310056606,1925.0130000000008,1930.6906160482756,1919.335383951726,29.39616617291006
2023-09-06 19:00:00,1916.81,1920.26,1916.27,1920.02,4856,4,0,0.0016798831385642,0.0021271365175157,39.48457101424783,1924.7185000000002,1924.5858140848918,-2.7101402813923414,-2.3318793610829966,1924.7185000000004,1930.7776658667049,1918.659334133296,29.938769401084155
2023-09-06 20:00:00,1920.05,1920.7,1917.55,1917.68,4227,4,0,-0.0012187373048196,0.0021037954870294,36.419103553559786,1924.304,1923.9281175053784,-2.9320565961984357,-2.4519148081060846,1924.3040000000005,1931.058339049556,1917.549660950445,30.20269509095399
2023-09-06 21:00:00,1917.68,1918.17,1916.03,1917.69,2717,4,0,5.214634349881564e-06,0.0020659561796021,36.441813160209804,1923.8719999999998,1923.3340110762947,-3.071711183625439,-2.5758740832099556,1923.8720000000005,1931.1385441577702,1916.6054558422309,30.844030288874233
2023-09-06 22:00:00,1917.7,1917.76,1916.39,1916.73,2427,4,0,-0.0005006022871266,0.0020527182425808,35.14406369425528,1923.3795000000002,1922.705057640457,-3.222703111853434,-2.7052398889386513,1923.3795000000005,1931.1620072436917,1915.5969927563092,31.439555829800174
2023-09-06 23:00:00,1916.73,1917.06,1915.91,1916.42,1108,4,0,-0.0001617337861878,0.0020243299128839,34.71415852396728,1922.9615000000001,1922.1064807223183,-3.3290050144607903,-2.8299929140430793,1922.9615000000006,1931.2779398031205,1914.6450601968806,32.12158892663486
2023-09-07 01:00:00,1917.07,1918.22,1916.66,1917.58,926,4,0,0.0006052952901764,0.0020553417180424,37.78122457458462,1922.595,1921.6753873201926,-3.281816989273466,-2.9203577290891567,1922.5950000000005,1931.1774623506426,1914.0125376493584,32.032222048134756
2023-09-07 02:00:00,1917.58,1917.93,1916.85,1917.07,823,4,0,-0.0002659602206948,0.0020393475170563,36.959128240098124,1922.1285,1921.2367790039839,-3.2481304511434246,-2.98591227350001,1922.1285000000003,1930.846165456157,1913.4108345438435,31.949238518098948
2023-09-07 03:00:00,1917.07,1917.11,1916.31,1916.83,1778,4,0,-0.0001251910467536,0.0017885169684502,36.556011130510285,1921.6425000000004,1920.8170857655093,-3.2038674317980167,-3.0295033051596114,1921.6425000000004,1930.4036526069528,1912.881347393048,32.05635554804995
2023-09-07 04:00:00,1916.83,1919.66,1916.67,1919.5,3442,4,0,0.0013929247768451,0.0009061866160603,43.88842058622123,1921.2540000000001,1920.691649025937,-2.919685665281804,-3.00753977718405,1921.2540000000004,1929.6646109173332,1912.8433890826675,30.636049263290676
2023-09-07 05:00:00,1919.5,1919.84,1917.75,1919.8,2582,4,0,0.0001562907007033,0.0008664039763676,44.66229774333427,1920.8309999999997,1920.606730071086,-2.6398317380649132,-2.9339981693602226,1920.8310000000006,1928.6174418061778,1913.0445581938234,29.22124603015585
2023-09-07 06:00:00,1919.81,1920.72,1919.4,1920.15,2670,4,0,0.0001823106573601,0.0006841307812791,45.60486226347928,1920.5335,1920.5632319690778,-2.362569182688958,-2.8197123720259696,1920.5335000000007,1927.9372106237117,1913.1297893762896,27.437992066576584
2023-09-07 07:00:00,1920.15,1920.25,1918.02,1918.97,2014,4,0,-0.0006145353227612,0.0005830671140489,42.948791967691555,1920.3325,1920.4114955910704,-2.2125478736886635,-2.698279472358508,1920.332500000001,1927.6765693757948,1912.988430624207,26.404740723919854
2023-09-07 08:00:00,1918.97,1919.37,1917.43,1917.58,3097,4,0,-0.0007243469152723,0.000635039582552,39.993912407187324,1919.9740000000002,1920.1418293443016,-2.180678781181996,-2.594759334123206,1919.9740000000008,1927.1177844310546,1912.830215568947,25.695382809268505
2023-09-07 09:00:00,1917.58,1919.83,1917.48,1918.46,4421,5,0,0.0004589117533557,0.0006243278979524,42.682526231034515,1919.6305,1919.9816551210347,-2.0606596485208684,-2.487939397002738,1919.6305000000007,1926.3597480262542,1912.901251973747,24.764843095955428
2023-09-07 10:00:00,1918.48,1918.75,1917.15,1918.41,4242,4,0,-2.6062571020446512e-05,0.0006196970818733,42.56582747901423,1919.2279999999998,1919.8319736809362,-1.947132867677965,-2.3797780911377835,1919.228000000001,1925.1949308692642,1913.2610691307377,24.05436980106588
2023-09-07 11:00:00,1918.38,1919.32,1917.39,1918.87,3477,6,0,0.0002397819027213,0.0005972132956242,44.080612535379814,1918.8995,1919.7403571398945,-1.7993026790666136,-2.2636830087235493,1918.899500000001,1924.1416807485934,1913.6573192514084,23.03545669239528
2023-09-07 12:00:00,1918.87,1920.5,1918.62,1920.26,3097,4,0,0.0007243846638906,0.0006175552600587,48.50063212353221,1918.75,1919.789846936095,-1.5520932415042807,-2.1213650552796954,1918.7500000000011,1923.646517129439,1913.8534828705633,21.391727546785408
2023-09-07 13:00:00,1920.25,1921.15,1919.52,1920.06,2989,4,0,-0.0001041525626738,0.0006164862447915,47.91378878205812,1918.3494999999998,1919.815575799324,-1.3566773774143712,-1.9684275197066305,1918.349500000001,1920.860479689765,1915.8385203102368,20.220204316282018
2023-09-07 14:00:00,1920.06,1922.36,1920.01,1921.84,4116,4,0,0.0009270543628845,0.000524407604424,53.32655567105944,1918.5359999999996,1920.0083781041503,-1.0461187673447512,-1.7839657692342548,1918.5360000000007,1921.4670639714582,1915.6049360285433,19.75203687803306
2023-09-07 15:00:00,1921.84,1923.58,1916.25,1923.3,13060,4,0,0.000759688631728,0.0005621522035273,57.2506845107562,1918.861,1920.321865903755,-0.674414799143733,-1.5620555752161505,1918.8610000000008,1922.3402292254925,1915.381770774509,19.265306775263735
2023-09-07 16:00:00,1923.28,1923.54,1918.21,1920.06,14313,4,0,-0.001684604585868,0.0008151989735703,47.671857712199476,1918.8629999999998,1920.2969262938736,-0.6339696411612294,-1.3764383884051663,1918.8630000000007,1922.3449368184015,1915.3810631816,18.813343108406507
2023-09-07 17:00:00,1920.04,1921.51,1917.24,1918.08,11315,4,0,-0.0010312177744445,0.0008593073081566,42.9432684053334,1918.8829999999998,1920.0857904563618,-0.7530058320164699,-1.251751877127427,1918.883000000001,1922.3420466898674,1915.4239533101345,18.800641268588418
2023-09-07 18:00:00,1918.08,1921.38,1917.28,1920.95,6810,4,0,0.0014962879546214,0.0009470015375547,50.593201280800706,1919.0459999999998,1920.1680961271845,-0.6087406729197937,-1.1231496362859004,1919.0460000000007,1922.5714185575089,1915.5205814424926,18.78884670304305
2023-09-07 19:00:00,1920.94,1921.42,1918.06,1918.06,3859,4,0,-0.0015044639371144,0.0010765051977516,44.17093954836515,1919.1125,1919.9673250674527,-0.7193165092639902,-1.0423830108815184,1919.1125000000004,1922.5084615737185,1915.7165384262823,18.75145485833909
2023-09-07 20:00:00,1918.06,1919.36,1917.5,1918.47,3477,4,0,0.0002137576509597,0.0010790316619257,45.23308697255249,1919.2150000000001,1919.8247226800763,-0.7650461074335908,-0.9869156301919328,1919.2150000000006,1922.3966945179736,1916.0333054820276,18.97903335818734
2023-09-07 21:00:00,1918.49,1920.79,1918.09,1920.42,2693,4,0,0.0010164349716179,0.0011248919720144,50.0959874927657,1919.357,1919.8814157581644,-0.6366001104734096,-0.9168525262482282,1919.3570000000004,1922.4872210799083,1916.2267789200926,18.232571192999977
2023-09-07 22:00:00,1920.4,1920.64,1918.72,1918.82,2451,4,0,-0.0008331510815343,0.0011337529338829,46.45141863677057,1919.4445,1919.7803285431012,-0.6563464078924426,-0.8647513025770711,1919.4445000000003,1922.4074814392413,1916.4815185607592,17.539427753897424
2023-09-07 23:00:00,1918.82,1919.76,1918.77,1919.62,1067,4,0,0.0004169229005326,0.0011441620238228,48.47005272862493,1919.5839999999996,1919.7650591580439,-0.6005197587717248,-0.8119049938160019,1919.5840000000003,1922.293327593846,1916.8746724061546,16.89579456044505
2023-09-08 01:00:00,1919.61,1920.33,1919.37,1919.8,850,4,0,9.376855836062958e-05,0.0010966957356767,48.936483883795326,1919.5989999999997,1919.7683868572778,-0.5355784267396757,-0.7566396804007367,1919.5990000000006,1922.309622807688,1916.8883771923133,15.895770663122162
2023-09-08 02:00:00,1919.8,1920.27,1919.66,1920.25,860,4,0,0.0002343994166058,0.0010626955011237,50.15128863329604,1919.6215,1919.8142547756322,-0.4426975719936763,-0.6938512587193246,1919.6215000000004,1922.3458588250337,1916.8971411749671,14.96717704417948
2023-09-08 03:00:00,1920.23,1924.68,1920.05,1923.74,4402,4,0,0.0018174716833745,0.001080674453337,58.41428456877256,1919.801,1920.1881352731912,-0.0864781265718193,-0.5723766322898236,1919.8010000000002,1923.0613367944488,1916.5406632055515,16.026614517914787
2023-09-08 04:00:00,1923.73,1926.1,1922.88,1925.89,7269,4,0,0.0011176146464699,0.0010224903010254,62.53443955589966,1920.1469999999997,1920.7311700090777,0.36510665974537915,-0.38487997388278306,1920.1470000000002,1924.3216860975858,1915.9723139024145,17.50804053384026
2023-09-08 05:00:00,1925.89,1927.24,1925.08,1925.94,3838,4,0,2.5962022753178715e-05,0.0009516974372628,62.62717410000307,1920.5649999999998,1921.227249055832,0.7187402483441474,-0.16415592943739696,1920.565,1925.2685072037102,1915.86149279629,19.24058516024683
2023-09-08 06:00:00,1925.97,1926.3,1924.4,1924.93,2092,4,0,-0.0005244192446285,0.0007858283264079,59.427310708055025,1920.8884999999998,1921.5798920028956,0.9070430286044484,0.050083862170972104,1920.8885000000002,1925.8512422875822,1915.9257577124183,20.360172035095328
2023-09-08 07:00:00,1924.98,1925.06,1924.32,1924.55,1401,6,0,-0.0001974097759399,0.0008047361114585,58.22199012035545,1921.1955000000003,1921.862759431191,1.0139236338955016,0.242851816515878,1921.1955000000003,1926.2654643993133,1916.1255356006873,21.341161006360437
2023-09-08 08:00:00,1924.55,1925.98,1924.33,1925.72,2014,4,0,0.0006079343223091,0.0007750950867516,60.85458678988831,1921.538,1922.2301156758394,1.1794406479109512,0.43016958279489265,1921.538,1926.8528794917931,1916.2231205082069,22.58191746937344
2023-09-08 09:00:00,1925.72,1927.37,1924.9,1925.35,4143,5,0,-0.00019213592838,0.0006956142647048,59.57606267844452,1921.7925,1922.5272475162355,1.2661626315652939,0.5973681925489729,1921.7925,1927.3213764693742,1916.2636235306259,24.182049063818546
2023-09-08 10:00:00,1925.35,1926.01,1923.88,1924.13,4182,4,0,-0.0006336510244889,0.0007591401783734,55.44004869938641,1921.9959999999999,1922.6798906099273,1.2223560645529687,0.7223657669497721,1921.9959999999999,1927.5543537142737,1916.437646285726,24.893037700972833
2023-09-08 11:00:00,1924.13,1924.82,1923.41,1924.72,3522,4,0,0.0003066320882685,0.0007577245066349,56.99496276633943,1922.14,1922.874186742315,1.221170223565423,0.8221266582729022,1922.14,1927.8225628030564,1916.4574371969438,25.210243217183205
2023-09-08 12:00:00,1924.72,1925.9,1923.94,1925.22,3006,4,0,0.0002597780456377,0.0007576857278658,58.32226098598785,1922.236,1923.097597528761,1.2462107159706193,0.9069434698124457,1922.236,1928.056894777531,1916.4151052224693,25.915566265754958
2023-09-08 13:00:00,1925.24,1925.62,1923.41,1923.52,2473,4,0,-0.0008830159670063,0.000606601769442,52.40053257706617,1922.409,1923.1378263355457,1.11601496824278,0.9487577694985125,1922.409,1928.166242048983,1916.6517579510173,26.17263265777249
2023-09-08 14:00:00,1923.53,1923.98,1922.64,1923.01,3163,4,0,-0.0002651389119946,0.0004607429397074,50.736207814298574,1922.6555,1923.125652398827,0.9606078728063494,0.9511277901600799,1922.6555,1928.061698202971,1917.2493017970291,25.850666993057644
2023-09-08 15:00:00,1923.02,1926.11,1920.4,1920.46,8306,4,0,-0.0013260461464058,0.0005851032430561,43.326360332444835,1922.631,1922.8717807417959,0.6244842752673776,0.8857990871815394,1922.631,1928.0722200845228,1917.1897799154774,24.164952105701854
2023-09-08 16:00:00,1920.46,1928.92,1920.21,1928.69,13014,4,0,0.0042854316153422,0.0015490763539397,62.4084472148704,1923.1625,1923.4258968616248,1.010547162947205,0.9107487023346725,1923.1625000000004,1928.7874795559012,1917.5375204440995,23.837887345271668
2023-09-08 17:00:00,1928.68,1929.7,1923.85,1923.86,12081,4,0,-0.0025042904769559,0.00177019970007,51.458045950673714,1923.432,1923.4672400176605,0.9162027340587429,0.9118395086794866,1923.4320000000002,1928.6323138373755,1918.231686162625,23.823360055472858
2023-09-08 18:00:00,1923.86,1924.29,1919.2,1919.63,7961,4,0,-0.0021987046874512,0.0018763463298722,44.151530031032074,1923.3925,1923.101788587407,0.4944092044845547,0.8283534478405002,1923.3925000000004,1928.6947292484926,1918.0902707515081,22.590662127030637
2023-09-08 19:00:00,1919.64,1919.91,1917.35,1919.72,5202,4,0,4.688403494412796e-05,0.0018796065170418,44.332640889235435,1923.4375,1922.7797134838445,0.1654893826873831,0.6957806348098768,1923.4375000000005,1928.59709639927,1918.277903600731,22.07831389105844
2023-09-08 20:00:00,1919.72,1920.53,1918.86,1920.49,3359,4,0,0.00040110016044,0.001887127354433,45.947670623489294,1923.4810000000002,1922.561645533002,-0.032672749862285855,0.5500899578754443,1923.4810000000002,1928.524486493413,1918.4375135065875,21.329983439304613
2023-09-08 21:00:00,1920.46,1920.73,1918.42,1918.62,2316,4,0,-0.0009737098344694,0.001893282621417,42.707141197356044,1923.422,1922.1862507203352,-0.3367294320610199,0.3727260798881515,1923.422,1928.6602004553476,1918.1837995446524,20.790727018745716
2023-09-08 22:00:00,1918.61,1919.43,1918.12,1919.22,1908,4,0,0.0003127247709291,0.0018951441363702,44.070124851199324,1923.3705000000002,1921.903750651732,-0.5232498590592058,0.19353089209868,1923.3705000000002,1928.7507582659457,1917.9902417340547,20.39945932100655
2023-09-08 23:00:00,1919.22,1919.41,1918.75,1919.13,896,4,0,-4.689405070801289e-05,0.0018854974596461,43.90141338528949,1923.14,1921.6395839229956,-0.6706006225585952,0.020704589167224924,1923.14,1928.8236361608201,1917.45636383918,20.036139315963034
2023-09-11 01:00:00,1920.36,1920.52,1917.95,1918.31,2016,10,0,-0.0004272769431983,0.0018865599917849,42.31205984843452,1922.761,1921.322480692234,-0.8438173105132591,-0.1521997907688719,1922.761,1928.6671354548457,1916.8548645451542,19.115035128247534
2023-09-11 02:00:00,1918.25,1919.63,1916.47,1918.82,2459,4,0,0.0002658590113171,0.0018518686835963,43.67778326821177,1922.405,1921.0841491977355,-0.9292284784489766,-0.30760552830489285,1922.405,1928.3598786729847,1916.4501213270153,18.87235481593502
2023-09-11 03:00:00,1918.82,1920.28,1918.4,1920.1,3212,4,0,0.000667076640852,0.0011069731460945,47.06501563740365,1922.1635,1920.990420702713,-0.8834482997269788,-0.42277408258931004,1922.1634999999999,1928.080828029828,1916.2461719701719,18.301038352391547
2023-09-11 04:00:00,1920.05,1923.24,1919.1,1922.44,5807,5,0,0.0012186865267433,0.0009530658236212,52.669052935858595,1922.0579999999998,1921.1284758738832,-0.6508461847770377,-0.4683885030268556,1922.0579999999998,1927.8757713959506,1916.240228604049,17.565911040463565
2023-09-11 05:00:00,1922.44,1924.19,1922.34,1922.7,3813,4,0,0.0001352447930753,0.0005922658498822,53.261130501499366,1921.907,1921.2781448382752,-0.4404502692489132,-0.4628008562712671,1921.9069999999997,1927.4887241078663,1916.325275892133,17.248582596112673
2023-09-11 06:00:00,1922.71,1923.61,1922.32,1923.34,2190,4,0,0.0003328652415872,0.0005931025408945,54.76128163033761,1921.8065,1921.4745119965346,-0.21953665714863746,-0.41414801644674115,1921.8064999999995,1927.2060454457949,1916.406954554204,16.94374886328037
2023-09-11 07:00:00,1923.34,1926.76,1922.96,1926.53,3507,4,0,0.0016585731071989,0.0007545092457492,61.409856914651826,1921.9265,1921.9559870444837,0.2105185848918154,-0.28921469617902984,1921.9264999999996,1927.6256272158128,1916.2273727841864,17.754322041680695
2023-09-11 08:00:00,1926.53,1928.09,1925.94,1927.71,5428,4,0,0.0006125001946504,0.0006057005367014,63.54418471295856,1922.0759999999998,1922.5039882783424,0.6391884345259768,-0.1035340700380285,1922.0759999999996,1928.2013323192662,1915.950667680733,18.88642266440712
2023-09-11 09:00:00,1927.68,1928.69,1926.33,1927.91,5190,4,0,0.0001037500453906,0.0006153699717731,63.90853732450289,1922.2105,1923.018846537548,0.9837110980909074,0.11391496358775868,1922.2104999999997,1928.7126149650119,1915.7083850349875,20.10241084006352
2023-09-11 10:00:00,1927.92,1930.77,1926.29,1926.48,5847,4,0,-0.000741735869413,0.000709929949507,59.34179531034089,1922.3584999999998,1923.3484802006387,1.128351804894237,0.3168023318490543,1922.3584999999998,1929.1033240166455,1915.6136759833541,21.757090425030203
2023-09-11 11:00:00,1926.48,1927.82,1925.39,1927.75,4012,4,0,0.000659233420539,0.0006530849076848,61.94277569427079,1922.5955,1923.7676725624826,1.3301261272627016,0.5194670909317838,1922.5955,1929.7367001104046,1915.4542998895952,22.773937085418734
2023-09-11 12:00:00,1927.75,1928.07,1925.35,1925.39,3081,4,0,-0.0012242251329269,0.0008503962898337,54.91277690029882,1922.842,1923.9221799374843,1.2847911817991644,0.67253190910526,1922.8419999999999,1930.0116209115665,1915.6723790884332,23.786561508215268
2023-09-11 13:00:00,1925.39,1926.34,1924.78,1925.82,2547,4,0,0.0002233313770196,0.0008431064138464,55.894963290371656,1922.6985,1924.102924705343,1.26893284923608,0.791812097131424,1922.6984999999997,1929.499600721064,1915.8973992789354,24.380195756972167
2023-09-11 14:00:00,1925.8,1926.57,1924.68,1925.24,3144,4,0,-0.0003011704105263,0.0007942334439757,54.180502054341304,1922.7675,1924.2112175905484,1.1957796502279052,0.8726056077507203,1922.7674999999995,1929.6419421609328,1915.8930578390662,25.00498493886069
2023-09-11 15:00:00,1925.24,1927.36,1924.24,1927.32,7449,4,0,0.0010803847831957,0.0008472963463673,59.03343779208351,1923.152,1924.5072921057342,1.2907646977262175,0.9562374257458197,1923.1519999999996,1930.140766988784,1916.1632330112152,25.838874555539338
2023-09-11 16:00:00,1927.31,1930.14,1924.4,1925.87,11952,4,0,-0.0007523400369424,0.0009018689695081,54.68519922695534,1923.4595000000002,1924.63707380995,1.2348040973588468,1.0119507600684252,1923.4594999999997,1930.357791021819,1916.5612089781805,27.37110461864354
2023-09-11 17:00:00,1925.87,1926.71,1921.55,1922.62,11927,4,0,-0.0016875490038268,0.0008931748527764,46.43021858854428,1923.566,1924.4449715423355,0.9176292213178385,0.9930864523183078,1923.566,1930.3423128627553,1916.7896871372448,27.151380724659116
2023-09-11 18:00:00,1922.62,1924.42,1921.41,1923.05,5555,4,0,0.0002236531399861,0.0008616452916745,47.55817885971589,1923.7875,1924.312117109732,0.6929750680510551,0.9330641754648573,1923.7875,1930.1814686436246,1917.3935313563752,26.874626435344958
