time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2025-01-16,1.02854,1.0315,1.02599,1.02933,42892.0,0,0,0.004322967469300706,0.008367857142857149,-0.0005728600279631957,-0.005439823761304807,37467.85,1.1447681145301907
2025-01-17,1.02965,1.03303,1.02651,1.02705,39736.0,0,0,0.004329582515391801,0.008554285714285705,0.00293933830709725,-0.008830341632889427,36775.25,1.0805093099299121
2025-01-20,1.02731,1.04341,1.02663,1.04131,41058.0,0,0,0.0051870346720393375,0.009133571428571423,0.016785142366128936,-0.001495871968701712,36457.25,1.126195749816566
2025-01-21,1.04133,1.04353,1.0342,1.04242,52777.0,0,0,0.005158676479457659,0.009225000000000007,0.011429791197702377,0.0021245710000863394,37359.1,1.4126946312946511
2025-01-22,1.04259,1.04572,1.03925,1.04053,43121.0,0,0,0.005168840671574244,0.008602857142857134,0.01145078979343861,0.0015014870496741217,38330.35,1.1249832052146667
2025-01-23,1.04053,1.04379,1.03721,1.04145,42474.0,0,0,0.005170630840795991,0.008655,0.011774649529305403,0.0017698944796606941,40453.15,1.0499553186834647
2025-01-24,1.04109,1.05214,1.04108,1.04919,45187.0,0,0,0.005415199221037364,0.008437857142857148,0.021556886227545036,0.007373909035919057,41579.05,1.0867732668254806
2025-01-27,1.04751,1.0533,1.04539,1.04904,51216.0,1,0,0.00541572288651058,0.008303571428571426,0.007423341752216039,0.00648578117204579,42674.25,1.2001616900121268
2025-01-28,1.04905,1.04927,1.04138,1.04287,45063.0,0,0,0.005573185747743035,0.008266428571428563,0.00043168780338076473,0.0024704412188791824,43170.55,1.0438365969393486
2025-01-29,1.04238,1.0443500000000001,1.03822,1.04202,45860.0,0,0,0.005438752846359983,0.008435714285714293,0.001431962557542743,0.006850704878590852,43683.05,1.0498351191137065
2025-01-30,1.04176,1.04676,1.03861,1.03868,42690.0,0,0,0.0050514774622227344,0.008311428571428572,-0.002659753228671513,0.012773260008970722,43641.2,0.9782040823808695
2025-01-31,1.0381,1.04338,1.03496,1.0364,52422.0,0,0,0.004977328163376846,0.008394999999999994,-0.012190356370152311,0.005452181842876325,44514.25,1.1776453607552637
2025-02-03,1.02509,1.03498,1.02111,1.03435,68577.0,0,0,0.004689917866021421,0.008977142857142859,-0.014003279188591344,-0.004092046986327591,45504.55,1.5070361095758555
2025-02-04,1.03402,1.03875,1.02717,1.03773,48493.0,0,0,0.004620766807059531,0.009115714285714291,-0.004928706358414692,0.003956890213226982,45955.35,1.0552199036673642
2025-02-05,1.03739,1.04424,1.03687,1.04012,42871.0,0,0,0.004610490327695705,0.00924857142857143,-0.0018233815089921945,0.008366537726977485,45860.3,0.9348172602446996
2025-02-06,1.03993,1.04063,1.03525,1.03818,39651.0,0,0,0.004618754065154261,0.009167142857142865,-0.0004813802133476486,0.00802004039148696,46121.2,0.8597131037353756
2025-02-07,1.03809,1.04123,1.03051,1.03262,44060.0,1,0,0.004594710077738735,0.008734285714285726,-0.0036472404477034814,0.00837857896175942,46141.4,0.9548908355619898
2025-02-10,1.02966,1.0336400000000001,1.02779,1.0306,35343.0,0,0,0.004625261532193433,0.008485714285714303,-0.00362546526804286,0.006327383509745044,45620.1,0.7747242991576082
2025-02-11,1.03024,1.0381,1.0292,1.03602,33226.0,0,0,0.004555238602486474,0.008659285714285743,-0.0016478274695731487,0.0052200574400371735,44916.0,0.7397363968296375
2025-02-12,1.03604,1.04298,1.0317,1.03813,44164.0,0,0,0.0045433492840110615,0.008995000000000022,-0.0019132407799099527,0.009117861482381473,45044.05,0.9804624584157063
2025-02-13,1.03772,1.04669,1.03728,1.04627,49652.0,0,0,0.00483390161834921,0.00887714285714287,0.007792482999094519,0.01645730718039884,45382.05,1.0940889624862693
2025-02-14,1.04589,1.0514000000000001,1.0447,1.04898,39793.0,0,0,0.004793967809879542,0.008790714285714318,0.015843194979760167,0.021352417116985656,45384.9,0.8767894167443356
2025-02-17,1.04845,1.05063,1.0467,1.04828,28523.0,0,0,0.003733333998461536,0.008507857142857178,0.017155055307587874,0.006693491851610167,44758.15,0.6372694135034624
2025-02-18,1.04762,1.04863,1.0435,1.04441,35024.0,0,0,0.003834856116461111,0.008436428571428583,0.008098299260632214,0.0019090193971720293,43870.5,0.7983496882871177
2025-02-19,1.04412,1.04612,1.04006,1.04213,41984.0,0,0,0.003845459435642671,0.008287142857142873,0.003853081983951956,0.0015376779141400565,43813.65,0.9582401831392727
2025-02-20,1.04157,1.05033,1.04143,1.05,56568.0,0,0,0.004191917046584396,0.00832142857142859,0.0035650453515823077,0.008209707619184936,44518.35,1.270667039546614
2025-02-21,1.04936,1.05058,1.04492,1.04571,56864.0,0,0,0.003962379349809538,0.007633571428571446,-0.003117313962134771,-0.003316844422840637,45102.2,1.260781070546448
2025-02-24,1.04684,1.05283,1.04528,1.04665,64290.0,0,0,0.003969439044656447,0.007345714285714289,-0.0015549280726523396,-0.002278273469076386,45755.9,1.4050647020384257
2025-02-25,1.04662,1.05193,1.0456,1.05115,59318.0,0,0,0.003840586251511643,0.007271428571428563,0.0064534043143975595,0.007939628141570898,46468.65,1.2765165331895805
2025-02-26,1.05095,1.05286,1.04749,1.04823,63965.0,0,0,0.0038979874688730523,0.007270714285714274,0.005853396409277067,0.005959578510969177,47373.9,1.350216047232759
2025-02-27,1.04767,1.04926,1.03957,1.03963,61593.0,0,0,0.004276753347640288,0.007197142857142839,-0.009876190476190483,0.0009146224053606655,48319.05,1.2747146311858366
2025-02-28,1.03927,1.042,1.03597,1.03743,64841.0,0,0,0.00427460348776132,0.007209999999999971,-0.007918065237972116,0.0009938247780780785,48940.0,1.324908050674295
2025-03-03,1.04025,1.05042,1.03885,1.04851,71468.0,0,0,0.004854942685272754,0.007502142857142806,0.0017770983614389113,0.013689756852129253,49084.55,1.4560182379180413
2025-03-04,1.04854,1.06269,1.04709,1.06246,86576.0,0,0,0.00559727372078019,0.0078107142857142264,0.010759644199210383,0.023830861592128993,50988.7,1.6979448387583918
2025-03-05,1.06192,1.07969,1.0602,1.0788,95542.0,0,0,0.006434813514028229,0.008530714285714234,0.029163446953435868,0.03718801676729622,53622.25,1.7817603699956641
2025-03-06,1.07878,1.08541,1.0765500000000001,1.07802,95005.0,0,0,0.0064051356120897705,0.008684999999999927,0.036926598886142026,0.0383748482922035,56389.95,1.6847860301348025
2025-03-07,1.07795,1.08887,1.07758,1.08325,80007.0,0,0,0.006199604866778668,0.009210714285714214,0.04416683535274668,0.04903062113846324,58187.3,1.3749907625890871
2025-03-10,1.08373,1.08745,1.0805,1.08344,73909.0,0,0,0.006138536333659428,0.009340714285714227,0.033313940734947645,0.05127110421113912,60115.6,1.2294479303209151
2025-03-11,1.08342,1.09472,1.0832600000000001,1.09101,76138.0,0,0,0.006191037592654627,0.0097264285714285,0.026871599871995278,0.05307812590490535,62261.2,1.2228803813611047
2025-03-12,1.0912,1.0931899999999999,1.08757,1.08841,70362.0,0,0,0.006290562017353858,0.009492142857142791,0.00890804597701167,0.04843324053827569,63571.1,1.1068236981899007
2025-03-13,1.08874,1.08972,1.08224,1.08511,67802.0,0,0,0.00626412431057401,0.009622142857142786,0.006576872414240986,0.03712234891567179,64478.6,1.0515426823783396
2025-03-14,1.0851,1.09124,1.08305,1.08751,63596.0,0,0,0.006262319136305046,0.00966785714285707,0.003932610200784614,0.036730919559953445,65668.75,0.9684362805748549
2025-03-17,1.0878,1.09299,1.08684,1.09215,50277.0,0,0,0.006256200490581309,0.009654999999999922,0.008039208447168322,0.041849505857213476,66756.45,0.7531407077518353
2025-03-18,1.09214,1.09546,1.08924,1.09434,51508.0,0,0,0.006107970735144347,0.009715714285714225,0.00305221766986552,0.04780689575932828,67580.65,0.7621708284841889
2025-03-19,1.09437,1.09457,1.08601,1.0903,56946.0,0,0,0.006175908133526161,0.00963499999999995,0.0017364779816428921,0.04622264016965261,68328.75,0.83341199714615
2025-03-20,1.09041,1.09174,1.08148,1.08534,53019.0,0,0,0.006224808588842909,0.009937142857142802,0.0002119600777801267,0.03365714285714283,68151.3,0.7779602149922304
2025-03-21,1.0853,1.08617,1.07964,1.08129,49270.0,0,0,0.0062080397001420835,0.009475714285714254,-0.005719487636895226,0.03402472960954772,67771.6,0.7270006905547456
2025-03-24,1.08184,1.08584,1.07811,1.07992,58234.0,0,0,0.006241414982568991,0.00891357142857141,-0.01119809549970241,0.03178713036831793,67468.8,0.8631248814266742
2025-03-25,1.08008,1.08295,1.07765,1.07918,57583.0,8,0,0.006226793073606139,0.007899999999999987,-0.01385309867134532,0.026666032440660237,67382.05,0.8545747717678521
2025-03-26,1.07914,1.08022,1.07343,1.0737,59580.0,0,0,0.006327181761140905,0.007752142857142842,-0.015225167385123362,0.02429810251566944,67162.8,0.8870982150833496
2025-03-27,1.07367,1.08207,1.07327,1.07975,63715.0,2,0,0.00599002182575501,0.007574285714285708,-0.0051504597637606064,0.03859065244365767,67268.9,0.9471687510870551
2025-03-28,1.07975,1.08442,1.07642,1.08276,58886.0,8,0,0.00591637171170397,0.007649285714285707,0.0013594872790831936,0.04369451432867755,66971.15,0.8792741352059805
2025-03-31,1.08203,1.08489,1.07836,1.08139,70004.0,8,0,0.005605454815937386,0.007297142857142859,0.0013612119416253066,0.03135878532393588,66897.95,1.0464296738539822
2025-04-01,1.0813,1.08295,1.07779,1.07916,64344.0,5,0,0.004922428706639588,0.007264285714285723,-1.8532589558861723e-05,0.015718238804284246,65786.35,0.9780752390123483
2025-04-02,1.07863,1.09242,1.07796,1.08474,64944.0,8,0,0.0037101313930051638,0.00776285714285715,0.010282201732327412,0.005506117908787633,64256.45,1.0107000931424006
2025-04-03,1.08436,1.11456,1.08044,1.10507,119095.0,0,0,0.005536393849170839,0.009615000000000009,0.023449872655707305,0.025092298844177297,65460.95,1.8193289281625153
2025-04-04,1.10499,1.11072,1.09241,1.09623,139554.0,1,0,0.005834645329109163,0.010483571428571434,0.012440430012191195,0.011982460189245314,68438.3,2.0391213691748624
2025-04-07,1.0889,1.10495,1.08778,1.0907499999999999,156044.0,1,0,0.005968205939675616,0.011265714285714292,0.008655526683249981,0.006747027984936871,72545.05,2.150994451034219
2025-04-08,1.09012,1.09913,1.08884,1.09532,131118.0,8,0,0.005835870579396818,0.011389285714285704,0.014974609881760026,0.00395046791505127,75294.05,1.7414125020502949
2025-04-09,1.09574,1.10944,1.0913,1.09453,161600.0,8,0,0.005808725176408745,0.011952142857142856,0.009025204196397185,0.005622881083415132,79855.95,2.023643823659978
2025-04-10,1.09449,1.12409,1.09425,1.11941,139174.0,8,0,0.007609358290204758,0.013617142857142852,0.012976553521496292,0.03160969855590667,83424.55,1.6682619205018185
2025-04-11,1.11978,1.14736,1.11806,1.1359,151045.0,8,0,0.008158768243686327,0.015157857142857127,0.03618766134843954,0.04449614256420631,87797.0,1.7203890793535086
2025-04-14,1.13103,1.14242,1.12953,1.13484,110580.0,8,0,0.008172634378845167,0.015699999999999985,0.040421728168691384,0.03908803735750599,90812.15,1.217678471438018
2025-04-15,1.13493,1.13784,1.12635,1.1280000000000001,93117.0,8,0,0.008364909000971539,0.01603571428571428,0.02983602965343457,0.030758265255770523,92892.6,1.002415692961549
2025-04-16,1.12795,1.14123,1.12768,1.1397,105299.0,8,0,0.00849136824330469,0.01637499999999998,0.04126885512503087,0.04530863065211399,95310.25,1.1048024740256164
2025-04-17,1.13919,1.14087,1.13352,1.13609,95544.0,8,0,0.008438578010545256,0.016328571428571408,0.014900706622238635,0.04675954078906153,97436.5,0.9805770937995515
2025-04-18,1.13608,1.13967,1.13519,1.13898,79392.0,2,0,0.008317477331934994,0.016182142857142843,0.0027115062945684,0.05335293954443299,98942.6,0.8024046265208312
2025-04-21,1.13964,1.15727,1.1384400000000001,1.15126,89370.0,1,0,0.008455186828888472,0.017158571428571405,0.014469000035247204,0.06606044892214236,100499.4,0.8892590403524797
2025-04-22,1.15097,1.15467,1.14162,1.14204,105433.0,0,0,0.008786102991036075,0.017057857142857125,0.012446808510638174,0.058247928983116815,102891.9,1.0246967934307754
2025-04-23,1.1415899999999999,1.14394,1.13074,1.13122,119157.0,1,0,0.009046580426521117,0.015563571428571408,-0.0074405545318944055,0.05357176119959006,105870.75,1.1254950021606533
2025-04-24,1.13089,1.13974,1.13075,1.13839,88946.0,2,0,0.009060149959343207,0.014897857142857138,0.0020244874965891224,0.05430886779347066,107132.3,0.8302444734221145
2025-04-25,1.1384400000000001,1.1391,1.13151,1.13618,84359.0,8,0,0.009118888963280619,0.014213571428571412,-0.0024583399181725696,0.04933687982563084,108405.95,0.7781768436142112
2025-04-28,1.1364,1.14245,1.1329,1.14152,79138.0,8,0,0.009088476382474803,0.014160714285714273,-0.008460295676041785,0.05560436105382882,108862.65,0.7269527243733274
2025-04-29,1.1414,1.14217,1.13696,1.13808,84338.0,8,0,0.009117422721507836,0.013237142857142836,-0.0034674792476619976,0.054598020682753434,109862.35,0.7676697248875525
2025-04-30,1.13811,1.13989,1.13166,1.13265,85574.0,0,0,0.009245789604432932,0.011693571428571399,0.0012641219214652999,0.04416726588859987,110893.85,0.7716748945049703
2025-05-01,1.13259,1.13405,1.12654,1.12854,74920.0,8,0,0.008459473491936613,0.010137142857142829,-0.008652570735863785,0.021238473580859285,108685.1,0.6893309202457374
2025-05-02,1.12858,1.13804,1.1273900000000001,1.12988,86461.0,8,0,0.008185195920095572,0.009977142857142811,-0.005544896055202475,0.030696113041971174,106030.45,0.815435565915263
2025-05-05,1.13042,1.13644,1.12921,1.13126,73941.0,8,0,0.008040373569475052,0.009672857142857086,-0.008988015978695252,0.037139582855833186,101925.3,0.7254430450535834
2025-05-06,1.13128,1.13805,1.12795,1.13654,72914.0,6,0,0.008048376277237904,0.009426428571428518,-0.001353156192886118,0.037632837892122906,99015.1,0.7363927320176417
2025-05-07,1.13662,1.13777,1.12913,1.12948,85320.0,8,0,0.008233269942088563,0.009518571428571376,-0.002798746302917876,0.031931513983170845,95201.1,0.8962081320488944
2025-05-08,1.12948,1.13358,1.12115,1.12224,82893.0,8,0,0.00674108309059275,0.010086428571428512,-0.005582433941198506,0.002528117490463666,92387.05,0.8972361386146651
2025-05-09,1.12224,1.12923,1.11963,1.12466,61598.0,8,0,0.005834835776607841,0.00942714285714281,-0.004619959641731897,-0.009895237256800749,87914.7,0.7006564317457717
2025-05-12,1.11948,1.12423,1.1065,1.1083,94271.0,0,0,0.006630206657612249,0.009792142857142805,-0.02029595318494415,-0.023386556695216942,87099.25,1.0823399742248068
2025-05-13,1.10811,1.11944,1.10802,1.11839,68299.0,0,0,0.00690344798256319,0.009664999999999955,-0.015969521530258546,-0.008519503546099427,85858.35,0.7954846558313781
2025-05-14,1.11794,1.1265100000000001,1.1164,1.11695,79317.0,8,0,0.006420867385277735,0.009744999999999957,-0.011093600594964004,-0.019961393349126832,84559.25,0.9380050083225667
2025-05-15,1.11667,1.12275,1.11629,1.11853,65808.0,0,0,0.006420755846533696,0.009664285714285665,-0.003305888223552822,-0.01545652193048086,83072.45,0.7921759861422168
2025-05-16,1.11835,1.12191,1.11306,1.11619,64159.0,8,0,0.0063787903562973845,0.00961428571428567,-0.007531164974303284,-0.020009130976838985,82310.8,0.779472438610729
2025-05-19,1.11756,1.12876,1.1162,1.1233,76117.0,8,0,0.0060162436648317965,0.010139999999999958,0.013534241631327104,-0.02428643399405872,81648.15,0.9322562727998124
2025-05-20,1.12342,1.12854,1.12176,1.12813,67939.0,0,0,0.00591297981837712,0.010036428571428533,0.0087089476837241,-0.012179958670449298,79773.45,0.8516492642602269
2025-05-21,1.12811,1.13623,1.12774,1.13235,76957.0,8,0,0.005598646922333262,0.010106428571428547,0.013787546443439602,0.0009989215183607847,77663.45,0.9909037005180688
2025-05-22,1.13238,1.13443,1.12553,1.12774,83037.0,8,0,0.005467054041802334,0.00998142857142857,0.008234021438852768,-0.00935531759765984,77368.0,1.0732731878812947
2025-05-23,1.1277300000000001,1.1375,1.12755,1.13589,73965.0,8,0,0.005714686090779251,0.010175714285714288,0.017649324935718802,-0.00025524124698539374,76848.3,0.962480627417913
2025-05-26,1.1363,1.14181,1.13597,1.13811,49785.0,0,0,0.0056282352618430755,0.009877142857142853,0.013184367488649595,-0.002987245076739864,75380.65,0.6604480062191027
2025-05-27,1.13809,1.14066,1.13227,1.1327,64627.0,0,0,0.00568820841798727,0.009859285714285706,0.004050951574729789,-0.004727259946576634,74395.1,0.8686996858664078
2025-05-28,1.13263,1.13453,1.12833,1.12898,69932.0,8,0,0.005635079727643945,0.009414285714285708,-0.0029761116262638776,-0.0032401889374474857,73613.0,0.9499952454050236
2025-05-29,1.129,1.13839,1.12099,1.1365,86458.0,8,0,0.005768621103122025,0.009971428571428567,0.0077677478851509996,0.007053360979672796,74189.9,1.1653607836107072
2025-05-30,1.13644,1.13893,1.1312,1.13457,79591.0,1,0,0.005783098934750125,0.009226428571428571,-0.001162084356759907,0.004150883279640416,73846.4,1.0777911990293367
2025-06-02,1.1346,1.14494,1.13398,1.1437599999999999,74434.0,8,0,0.006044240528685767,0.009193571428571436,0.004964370755023539,0.011049626080653407,73871.05,1.0076207120380718
2025-06-03,1.14339,1.14541,1.13635,1.13708,62698.0,8,0,0.006125205771096977,0.009118571428571436,0.003866866778494016,0.0004751262604043571,73360.25,0.8546590285611076
2025-06-04,1.137,1.1434,1.1356600000000001,1.1412499999999999,66925.0,8,0,0.005991243839893818,0.009210000000000005,0.010868217328916074,0.010420724581223118,72440.5,0.9238616519764496
2025-06-05,1.14113,1.14944,1.14041,1.14431,75946.0,0,0,0.005777612790802247,0.009222857142857152,0.006871975362956251,0.0196660250926719,72093.15,1.0534426641088648
2025-06-06,1.14429,1.14569,1.13712,1.13934,66059.0,0,0,0.005890257538833748,0.008937142857142881,0.004204235966048797,0.013052833745309744,72316.2,0.9134744358802039
2025-06-09,1.13955,1.14388,1.1386,1.14194,53089.0,8,0,0.004680666175202328,0.00883000000000002,-0.0015912429180946486,0.030352792565189857,70257.1,0.7556389318659608
2025-06-10,1.142,1.14471,1.13725,1.14201,63127.0,1,0,0.004331906934525401,0.00875642857142857,0.0043356667956520045,0.02111964520426679,69998.5,0.9018336107202297
2025-06-11,1.14208,1.14989,1.14048,1.14859,64678.0,2,0,0.004417264654782538,0.008792857142857142,0.006431544359255303,0.028327140874703227,69266.55,0.9337551819745605
2025-06-12,1.14865,1.16313,1.14816,1.15799,80447.0,1,0,0.004670001479680638,0.009151428571428573,0.011954802457376124,0.035278445817278126,69998.5,1.149267484303235
2025-06-13,1.15795,1.16141,1.14882,1.1549,87657.0,0,0,0.004696631589048533,0.009627857142857157,0.013657029508311824,0.034680475546277956,71173.4,1.2315977598372427
2025-06-16,1.15272,1.16141,1.15211,1.15572,73333.0,8,0,0.004570307701577815,0.00969285714285717,0.012067183915091872,0.028861390545713572,71034.2,1.032361876391935
2025-06-17,1.15574,1.15795,1.14741,1.14787,77620.0,8,0,0.004867529663567544,0.010002857142857171,0.005131303578777668,0.01749798338843922,71518.25,1.0853173840243575
2025-06-18,1.1476899999999999,1.15298,1.14603,1.14753,77823.0,8,0,0.0048261382153692725,0.009256428571428579,-0.0009228706501014372,0.013405749105841913,71561.55,1.0874974060791025
2025-06-19,1.14738,1.14994,1.14458,1.149,61635.0,8,0,0.00469561255597647,0.009087142857142865,-0.007763452188706332,0.018851863018071624,70491.45,0.8743613587179723
2025-06-20,1.14872,1.15434,1.14861,1.15216,67526.0,8,0,0.004482242641160451,0.008713571428571432,-0.0023724997835310457,0.014323570064002755,70169.5,0.9623269369170366
2025-06-23,1.14516,1.15811,1.14516,1.15731,89306.0,8,0,0.004553404528090767,0.00899142857142857,0.0013757657564115178,0.01687007407016905,72145.55,1.2378587452725773
2025-06-24,1.15727,1.16412,1.15709,1.16077,79952.0,0,0,0.004377991581870667,0.008940714285714302,0.011238206417103047,0.02478149554162634,72911.8,1.0965577588264177
2025-06-25,1.16043,1.16646,1.15895,1.16578,60076.0,8,0,0.004294238916567248,0.008832142857142875,0.015903723649926427,0.032595794433913694,72419.0,0.8295613029729767
2025-06-26,1.1655,1.17444,1.16514,1.17093,69376.0,8,0,0.004183339949941975,0.00888428571428571,0.019086161879895647,0.03029476462824454,71564.9,0.9694137768654746
2025-06-27,1.16936,1.17532,1.168,1.17021,64269.0,8,0,0.0041465798187485135,0.009029999999999998,0.015666226912928627,0.03141278193500607,70798.8,0.9077696232139527
