time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-10-10 16:00:00,1677.14,1678.68,1665.71,1667.89,36260,4,0,0.0031790900405954023,9.542857142857153,-0.015877979702619727,-0.027355959878702985,22609.0,1.6037861028793843
2022-10-10 20:00:00,1667.88,1671.68,1667.07,1668.03,15910,4,0,0.0031944042860085815,9.253571428571458,-0.015708258342430614,-0.02641132797908108,21871.6,0.7274273487079135
2022-10-11 00:00:00,1668.12,1672.93,1667.67,1672.47,5696,4,0,0.0032951749395537053,8.902857142857167,-0.008454228003296316,-0.02111159235370541,20404.75,0.27915068795256004
2022-10-11 04:00:00,1672.46,1673.65,1661.39,1663.31,18220,4,0,0.0031601805395287887,9.450714285714298,-0.010070049933640135,-0.030846321922796793,20429.45,0.8918497561118874
2022-10-11 08:00:00,1663.3,1669.89,1662.76,1665.72,26299,0,0,0.0031052486333922632,9.77214285714287,-0.006815132814596225,-0.031749537882046486,21425.4,1.2274683319797997
2022-10-11 12:00:00,1665.73,1672.92,1661.01,1669.61,28600,0,0,0.003123062051309549,10.315000000000023,0.0010312430675882833,-0.03148130960391682,22242.35,1.2858353546275463
2022-10-11 16:00:00,1669.63,1683.97,1663.52,1680.71,41346,4,0,0.00347624941803953,11.363571428571438,0.0076017817425346745,-0.019542529795065988,23064.9,1.792593941443492
2022-10-11 20:00:00,1680.71,1681.1,1663.8,1666.1,22881,0,0,0.003849917517489971,10.872142857142876,-0.0038087379743733107,-0.028796269309239397,22822.65,1.0025566706758418
2022-10-12 00:00:00,1666.28,1666.76,1661.86,1665.08,6649,0,0,0.0038509685373334657,10.273571428571456,0.0010641431843734228,-0.027332682972421973,21012.15,0.3164359668096791
2022-10-12 04:00:00,1665.08,1672.2,1661.38,1668.66,15857,4,0,0.0039137208453976155,10.390714285714305,0.0017650025214321907,-0.025594310039766643,20993.3,0.7553362263198259
2022-10-12 08:00:00,1668.63,1675.31,1666.11,1670.12,28606,0,0,0.003942595293078979,10.552857142857176,0.0003054605566570334,-0.023949506165624412,22129.6,1.2926577977008171
2022-10-12 12:00:00,1670.12,1673.06,1664.85,1671.66,27881,4,0,0.003970849686710479,10.333571428571465,-0.0053846291150763115,-0.022198045168196123,22876.65,1.2187536199574676
2022-10-12 16:00:00,1671.67,1673.19,1667.23,1669.88,37721,4,0,0.003919474376566853,10.093571428571456,0.002268771382269996,-0.02479647733510859,23640.1,1.5956362282731462
2022-10-12 20:00:00,1669.86,1678.38,1669.12,1673.12,19440,3,0,0.0035970668603001158,10.017142857142906,0.004828596824176579,-0.014646729368253175,23125.35,0.8406359255103166
2022-10-13 00:00:00,1674.08,1675.46,1672.95,1674.21,4641,2,0,0.0035863954430404342,9.270000000000048,0.0033260220775952476,-0.015089477957008102,21173.55,0.21918856308932608
2022-10-13 04:00:00,1674.23,1674.72,1669.07,1670.19,8513,4,0,0.003569890291778047,9.344285714285759,4.191315594104239e-05,-0.01452088742034452,20818.1,0.4089230045008911
2022-10-13 08:00:00,1670.19,1675.27,1667.05,1674.97,17119,3,0,0.0036574672137210953,9.555714285714332,0.00198006771711956,-0.011613017437228979,21327.25,0.8026820147932809
2022-10-13 12:00:00,1674.98,1682.46,1644.67,1654.73,35517,0,0,0.00439518802247928,11.379285714285759,-0.009072508204182372,-0.018971619642740634,22307.3,1.5921693795304677
2022-10-13 16:00:00,1654.58,1668.69,1642.46,1665.84,61099,4,0,0.004655034906415135,12.743571428571467,-0.004351152338146647,-0.008564303696517839,24209.3,2.523782182880133
2022-10-13 20:00:00,1665.84,1672.51,1663.33,1666.19,20950,4,0,0.0046447915912338,12.548571428571465,-0.004790319016132916,-0.006534895507259386,23960.25,0.8743648334220219
2022-10-14 00:00:00,1666.16,1666.26,1661.62,1661.87,5920,3,0,0.0045164976457734,11.419285714285754,-0.0049814691741658645,-0.0036093507365594357,22443.25,0.26377641384380607
2022-10-14 04:00:00,1661.87,1670.22,1659.03,1667.55,17292,4,0,0.004587372026204646,10.98285714285719,-0.004429930088300171,-0.0002877646085501784,22512.35,0.768111725341868
2022-10-14 08:00:00,1667.53,1671.77,1660.46,1660.71,26525,4,0,0.0046295900725448905,11.440714285714323,0.003613882627377274,-0.007031516260381343,23553.8,1.1261452504479108
2022-10-14 12:00:00,1660.72,1663.27,1650.17,1663.27,35278,4,0,0.004483618195375809,11.603571428571465,-0.0015427652115448387,-2.4048433545087455e-05,24406.7,1.445422773254885
2022-10-14 16:00:00,1663.27,1663.97,1641.39,1643.81,52240,4,0,0.005172379103757163,12.55928571428574,-0.013431841506670983,-0.013153471171625575,25703.75,2.032388270194038
2022-10-14 20:00:00,1643.82,1645.34,1640.19,1644.29,18838,4,0,0.005130337448743241,12.3407142857143,-0.010578444764030803,-0.015165218224615251,25215.65,0.7470757247978933
2022-10-17 00:00:00,1645.84,1649.09,1644.06,1648.3,7705,4,0,0.004891584574702221,12.274285714285725,-0.011543881742676398,-0.0192835170850415,23533.6,0.3274042220484754
2022-10-17 04:00:00,1648.33,1652.66,1646.77,1649.52,12768,4,0,0.004549740083799921,12.033571428571431,-0.0067380819047275775,-0.009951383470379938,23027.95,0.5544566494195098
2022-10-17 08:00:00,1649.52,1657.44,1648.61,1655.37,25393,4,0,0.004638038305725768,12.485000000000014,-0.004749679847529276,-0.0058315516371586495,23965.15,1.0595802655105433
2022-10-17 12:00:00,1655.37,1668.19,1654.64,1666.47,29479,4,0,0.004869830418406184,13.049285714285718,0.013785048150333656,-0.0013124303333214016,24646.25,1.1960845970482326
2022-10-17 16:00:00,1666.63,1668.46,1657.25,1657.42,35040,0,0,0.005008637590385773,13.262857142857147,0.007985209421695671,-0.00760424400641857,24967.95,1.4033991577201972
2022-10-17 20:00:00,1657.42,1660.0,1646.81,1650.57,16455,4,0,0.005067225763327758,11.505714285714296,0.0013771764848631296,-0.012616201859229847,24396.65,0.6744778483931195
2022-10-18 00:00:00,1650.47,1652.4,1649.68,1652.25,6014,4,0,0.005079040783414049,9.826428571428583,0.0016550269169213205,-0.010557644860708648,22811.3,0.2636412655131448
2022-10-18 04:00:00,1652.25,1660.75,1648.99,1659.4,15505,4,0,0.005167142623414423,10.010714285714291,0.002434501048104165,-0.008200248637276308,22614.55,0.6856205407580518
2022-10-18 08:00:00,1659.52,1660.93,1649.84,1649.97,25059,4,0,0.00529198955173991,10.47142857142858,-0.00990116833786392,-0.014478470442775948,23635.45,1.0602294434842576
2022-10-18 12:00:00,1649.97,1657.39,1648.7,1656.5,28916,4,0,0.005375747193628636,10.292857142857153,-0.0005550795815183474,-0.008196672234895508,24655.6,1.1727964438099256
2022-10-18 16:00:00,1656.5,1656.75,1645.83,1650.32,37067,4,0,0.005367473744386355,10.265000000000018,-0.00015146282799272104,-0.014716681492802919,25653.0,1.44493821385413
2022-10-18 20:00:00,1650.3,1652.77,1648.26,1651.92,17997,4,0,0.004661010800098386,9.651428571428596,-0.0001997276441215723,-0.0016981622379481642,24777.0,0.7263591233805545
2022-10-19 00:00:00,1651.91,1654.5,1650.99,1653.14,5486,4,0,0.004386369713552127,8.289285714285743,-0.0037724478727251265,-0.007623781395572071,21996.35,0.2494050149229304
2022-10-19 04:00:00,1653.14,1653.42,1645.65,1646.35,11182,4,0,0.004461733249681326,8.47642857142861,-0.0021939792844719586,-0.011907405517978198,21507.95,0.5199007808740489
2022-10-19 08:00:00,1646.35,1647.79,1637.76,1640.82,26344,4,0,0.004483079506214822,8.833571428571465,-0.00946574102022335,-0.012666454054769627,22529.15,1.169329513097476
2022-10-19 12:00:00,1640.82,1642.22,1630.44,1634.97,30735,4,0,0.004422956614793199,9.254285714285743,-0.009301226428813703,-0.019537645048124497,23201.3,1.3247102533047717
2022-10-19 16:00:00,1634.96,1637.76,1628.38,1629.68,37955,4,0,0.004394894417539892,9.293571428571438,-0.013463121700808767,-0.018684779401581197,23772.8,1.5965725535065285
2022-10-19 20:00:00,1629.68,1630.37,1627.68,1629.01,16695,4,0,0.004358558747079012,8.517857142857142,-0.014596464909203188,-0.02059797868055091,22843.65,0.7308376726136147
2022-10-20 00:00:00,1629.24,1630.19,1626.0,1628.51,6176,3,0,0.0035626375685817654,8.016428571428573,-0.010836091961004546,-0.009307645044135282,20540.45,0.3006750095543184
2022-10-20 04:00:00,1628.51,1632.99,1622.43,1632.99,16014,4,0,0.003631767033818658,7.828571428571422,-0.00477200424178148,-0.006872267057514203,20399.25,0.7850288613551969
2022-10-20 08:00:00,1632.98,1635.05,1627.12,1629.26,25240,4,0,0.003595042970158142,8.200714285714282,-0.003492418821140486,-0.011551295273918516,21276.0,1.1863132167700696
2022-10-20 12:00:00,1629.26,1640.1,1629.26,1632.74,32652,4,0,0.003635232757768426,8.134999999999991,0.0018776692356781144,-0.01017265628788977,22270.2,1.4661745291914756
2022-10-20 16:00:00,1632.66,1645.64,1630.44,1636.23,40574,4,0,0.0035655734620624285,8.428571428571413,0.00443213976586998,-0.011562369742112,23029.25,1.7618463475797084
2022-10-20 20:00:00,1636.23,1636.29,1624.82,1628.03,19087,4,0,0.0032554393360408897,8.62714285714284,-0.00029474795979145263,-0.02306672187318104,22509.65,0.8479474358775013
2022-10-21 00:00:00,1628.31,1628.38,1625.23,1626.88,6052,4,0,0.003096874017456725,8.07214285714284,-0.003741602826716539,-0.018426228716921456,21060.25,0.2873660094253392
2022-10-21 04:00:00,1626.88,1628.32,1620.29,1621.88,13344,4,0,0.0030477800486435444,8.32357142857141,-0.004529663773737647,-0.01738187414044834,20904.7,0.6383253526718872
2022-10-21 08:00:00,1621.87,1627.27,1617.29,1620.63,23766,4,0,0.0030154809861776266,8.785714285714269,-0.007416980045812482,-0.019137539718565577,21792.3,1.0905686871050784
2022-10-21 12:00:00,1620.66,1633.62,1619.18,1631.24,33627,4,0,0.003251920953864041,9.26214285714283,-0.003049693502747197,-0.016969989152705867,22698.4,1.4814700595636696
2022-10-21 16:00:00,1631.26,1654.19,1629.35,1651.48,80207,4,0,0.0042114356055063615,10.319999999999984,0.014403911475832754,0.0009151681545724877,25455.8,3.1508339946102657
2022-10-21 20:00:00,1651.56,1657.74,1650.84,1657.33,23664,4,0,0.00419215246386451,9.971428571428564,0.018716807631785848,0.0005010564443101995,25193.2,0.9393010812441452
2022-10-24 00:00:00,1659.8,1670.53,1656.44,1657.04,21027,4,0,0.004098467759665486,10.30785714285714,0.02167854588502216,0.004071937563624006,24391.2,0.8620732067302962
2022-10-24 04:00:00,1657.03,1658.65,1651.91,1658.21,17353,4,0,0.00409632504764093,10.597142857142867,0.023188513109099418,0.0038076904450579097,24359.0,0.7123855659099306
2022-10-24 08:00:00,1658.21,1658.71,1644.44,1647.8,31992,4,0,0.0043407521588946655,11.31714285714286,0.010151786371104254,-0.0032302164365994868,25684.3,1.2455858248034792
2022-10-24 12:00:00,1647.8,1652.35,1645.49,1649.23,34448,4,0,0.004243673621867026,11.052857142857144,-0.0013624143192773053,0.0017493242627630856,26847.6,1.283094205813555
2022-10-24 16:00:00,1649.21,1654.48,1644.01,1650.61,49790,4,0,0.004166906565263771,11.234285714285713,-0.00405471451068895,0.005966528930656523,28019.9,1.7769513809828015
2022-10-24 20:00:00,1650.62,1652.11,1647.83,1649.36,13308,4,0,0.004075925595324597,10.765714285714287,-0.004634770434026936,0.008801384734888007,27148.55,0.4901919255356179
2022-10-25 00:00:00,1649.8,1654.13,1649.7,1653.72,7817,4,0,0.004007860466775586,10.0207142857143,-0.002707739068031234,0.0147513622306219,25641.65,0.3048555767667057
2022-10-25 04:00:00,1653.69,1654.93,1647.24,1650.26,19046,4,0,0.004050675089851477,9.7507142857143,0.0014928996237406622,0.013044732690407068,25759.2,0.7393863163452281
2022-10-25 08:00:00,1650.26,1651.76,1642.93,1643.94,23696,4,0,0.00416959640309146,10.156428571428576,-0.003207557466211486,0.009474918790796538,26635.2,0.889649786748363
2022-10-25 12:00:00,1643.94,1645.99,1638.2,1642.33,26446,4,0,0.004146023384891801,10.139285714285718,-0.005016327297181045,0.00571956962381881,27156.8,0.9738260767100689
2022-10-25 16:00:00,1642.27,1662.43,1642.18,1653.22,46324,4,0,0.004329501176999332,10.872857142857145,0.0023403016927778797,0.01470606287517029,28211.0,1.6420545177413066
2022-10-25 20:00:00,1653.23,1657.04,1652.42,1653.08,17567,4,0,0.004320257608576253,10.171428571428578,-0.00038700626466392496,0.012457586633511708,27456.75,0.6398062407240478
2022-10-26 00:00:00,1652.18,1653.97,1649.79,1650.41,5142,5,0,0.004332723614038895,8.695714285714287,9.089476809709396e-05,0.008666263300391774,25685.15,0.200193497020652
2022-10-26 04:00:00,1650.36,1657.63,1649.68,1655.82,12577,4,0,0.00417744289183925,8.770714285714282,0.007226541114639051,0.017069710017628692,25359.65,0.4959453304757755
2022-10-26 08:00:00,1655.82,1673.55,1655.21,1673.03,30706,4,0,0.004667688667093567,9.074285714285711,0.018692954521929206,0.028367181353265103,26592.35,1.154692985012607
2022-10-26 12:00:00,1673.03,1674.93,1660.67,1662.13,31278,4,0,0.004899372124846067,9.611428571428567,0.005389482343547858,0.024816879177251172,27489.05,1.137834883344459
2022-10-26 16:00:00,1662.19,1672.66,1661.57,1666.63,46651,4,0,0.004886036330303226,9.384285714285722,0.008196820480557587,0.02838402349703517,28633.3,1.6292568443036604
2022-10-26 20:00:00,1666.63,1667.22,1663.29,1664.62,18644,4,0,0.004763189240045059,9.17500000000002,0.008609981762107477,0.020462960692479326,27884.15,0.6686235728899751
2022-10-27 00:00:00,1664.32,1669.48,1663.9,1667.22,8154,4,0,0.003946292954700253,8.825714285714298,0.006884806319527481,0.00953084506018853,24281.5,0.3358112142989519
2022-10-27 04:00:00,1667.22,1670.83,1662.27,1665.44,17213,4,0,0.0038923871241404737,9.131428571428582,-0.004536678959731644,0.004893412899060534,23958.95,0.7184371602261368
2022-10-27 08:00:00,1665.45,1669.72,1659.08,1663.52,27168,4,0,0.003904147289746682,9.550714285714289,0.0008362763442089083,0.00391058755371021,24266.0,1.1195911975603725
2022-10-27 12:00:00,1663.53,1665.16,1654.88,1660.19,34849,4,0,0.003932610039150732,9.735714285714282,-0.003864085009870233,0.001194058653608332,25140.8,1.3861531852606124
2022-10-27 16:00:00,1660.21,1665.79,1656.32,1657.99,52538,4,0,0.0036584253733272874,9.781428571428576,-0.003982890990135823,0.00618400291297494,26168.1,2.0077116794876204
2022-10-27 20:00:00,1658.0,1663.46,1657.03,1663.26,20336,4,0,0.00371289677567361,9.684285714285725,-0.002375211429805346,0.008507000236473994,25462.5,0.7986647029945999
2022-10-28 00:00:00,1662.6,1663.09,1660.53,1661.96,6753,4,0,0.0037211951381900202,8.432857142857156,-0.0020895378998943004,0.006876245751570753,23310.65,0.2896959115254186
2022-10-28 04:00:00,1661.96,1667.04,1661.15,1664.59,19338,4,0,0.0037213552229035086,8.52357142857144,0.0006432143887660224,0.00923388465829178,23612.15,0.8189851411243787
2022-10-28 08:00:00,1664.59,1665.23,1647.93,1650.62,30673,1,0,0.004172390378518799,9.460714285714289,-0.005764400460188335,-0.0018745615944658622,24754.95,1.2390653182494813
2022-10-28 12:00:00,1650.62,1653.07,1640.34,1643.32,36745,4,0,0.004262933481107572,9.802142857142858,-0.008848063016061669,-0.004205397937294797,25639.9,1.4331179138764192
2022-10-28 16:00:00,1643.29,1649.29,1638.05,1642.77,44669,4,0,0.004177172058421534,9.295000000000007,-0.012319180404747332,-0.0007117048067447618,26688.55,1.6737140084418225
2022-10-28 20:00:00,1642.77,1645.68,1640.74,1644.6,13010,2,0,0.004178287427368275,8.629285714285727,-0.010445498086596672,0.0013821826307744978,26016.75,0.5000624597614998
2022-10-31 00:00:00,1642.98,1645.41,1640.65,1641.55,11708,4,0,0.003899310077631134,8.177142857142858,-0.013841246192756174,-0.0070589516216837955,24285.95,0.4820894385436847
2022-10-31 04:00:00,1641.45,1645.65,1640.81,1641.57,11724,4,0,0.003899713085085694,8.242142857142865,-0.005482788285613882,-0.006962760422968062,23993.8,0.4886262284423476
2022-10-31 08:00:00,1641.56,1644.62,1635.65,1639.37,19529,4,0,0.0038954707353718804,8.484285714285713,-0.002403670618017162,-0.006689246914403202,24713.15,0.7902270653478006
2022-10-31 12:00:00,1639.39,1642.1,1633.47,1637.36,30232,4,0,0.003805158403110532,8.489285714285709,-0.0032932181620068945,-0.011148554794603305,25595.9,1.1811266648174121
2022-10-31 16:00:00,1637.39,1642.16,1634.99,1635.47,31137,4,0,0.0027999809248841333,8.241428571428562,-0.005551501884956789,-0.022450284812585486,25617.45,1.2154605552074855
2022-10-31 20:00:00,1635.46,1636.46,1631.8,1633.56,13645,3,0,0.0024977894159911775,7.839999999999999,-0.00486735097925739,-0.017188787880611067,24735.8,0.5516296218436436
2022-11-01 00:00:00,1632.86,1638.56,1630.65,1637.29,10334,4,0,0.0024675007729724383,7.728571428571415,-0.00260726012293111,-0.017604387296520585,22919.95,0.4508735839301569
2022-11-01 04:00:00,1637.24,1642.16,1635.73,1641.93,15169,4,0,0.0026015401423127786,7.728571428571415,0.0015615754832649653,-0.013630738546935528,22746.2,0.6668806218181498
2022-11-01 08:00:00,1641.95,1650.72,1641.49,1650.42,26645,4,0,0.0028760902306350297,8.19285714285713,0.007976254458396559,-0.01007665455068918,23670.75,1.1256508560142793
2022-11-01 12:00:00,1650.42,1657.04,1649.84,1650.41,35062,0,0,0.002874903650691711,8.286428571428571,0.009134988718839221,-0.009024642136612582,24563.2,1.4274198801459093
2022-11-01 16:00:00,1650.41,1651.05,1642.13,1649.15,45877,4,0,0.002871203969510726,7.687857142857134,0.009543573544895878,-0.00863830912763286,25498.65,1.79919329062519
2022-11-01 20:00:00,1649.12,1651.14,1646.44,1647.66,10117,4,0,0.0028499800135130594,7.114285714285708,0.0063336366801238775,-0.007547328920183838,24262.05,0.4169886716085409
2022-11-02 00:00:00,1647.18,1651.38,1645.84,1650.06,10246,1,0,0.0028689780756577634,6.7071428571428635,0.004951490014799553,-0.004782899776235139,22147.45,0.462626622929502
2022-11-02 04:00:00,1650.07,1653.39,1647.42,1650.73,12322,4,0,0.0027602409952763363,6.78071428571429,0.00018783097635743928,-0.007533398266055813,21746.75,0.5666134020025981
2022-11-02 08:00:00,1650.77,1656.31,1649.62,1654.59,20499,4,0,0.0028234563785632452,6.918571428571438,0.0025327039947649066,-0.004434523093215348,22434.05,0.9137449546559806
2022-11-02 12:00:00,1654.62,1658.92,1652.61,1653.46,29939,4,0,0.002792681052685736,7.023571428571439,0.00261346754388625,-0.006686331168636039,22964.1,1.3037306055974327
2022-11-02 16:00:00,1653.43,1653.61,1645.69,1649.85,24751,4,0,0.0021114582648925823,6.948571428571443,0.0013291577145768674,-0.00046649137899701376,22668.0,1.091891653432151
2022-11-02 20:00:00,1649.86,1669.33,1634.74,1635.07,42221,4,0,0.002754702016316651,8.80285714285716,-0.009084518138734343,-0.005020324708516877,22941.8,1.8403525442641815
2022-11-03 00:00:00,1634.5,1641.0,1631.88,1638.14,12284,4,0,0.002795157740835163,8.94214285714286,-0.007626928692154311,-0.0028184103678542405,21322.55,0.5761037024183318
2022-11-03 04:00:00,1638.07,1639.16,1635.95,1636.95,12196,4,0,0.002782056611723056,8.838571428571429,-0.01066125142784613,-0.004651587012039271,21281.85,0.5730704802449036
2022-11-03 08:00:00,1636.96,1636.96,1620.08,1624.14,29658,4,0,0.0032471383898630187,9.479285714285734,-0.017732512428483282,-0.010605829855928728,22179.35,1.3371897733702747
2022-11-03 12:00:00,1624.12,1625.17,1616.72,1619.42,42906,4,0,0.00328691559491982,9.623571428571447,-0.01844410097887672,-0.0134931803090943,23738.45,1.8074474112673742
2022-11-03 16:00:00,1619.39,1631.61,1619.02,1629.38,41031,4,0,0.0036171605629326258,9.863571428571438,-0.0034799733344749173,-0.006093804327271912,24813.55,1.6535723425305933
