time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2020-04-09 12:00:00,1658.11,1673.93,1655.09,1673.65,17894,18,0,0.0093051585434984,0.0036149268705916,74.00128764521357,1652.1580000000001,1647.1716630111753,9.92713734181143,10.038777569078103,1652.1580000000024,1668.253972911431,1636.0620270885738,34.66518042149246
2020-04-09 16:00:00,1673.64,1687.24,1670.75,1683.1,38143,18,0,0.0056463418277417,0.0036395951375504,77.28417279056549,1654.5005,1650.5934093910635,11.603174518105561,10.351656958883595,1654.5005000000024,1673.9427143534845,1635.0582856465203,36.786167654727876
2020-04-09 20:00:00,1683.08,1690.43,1675.06,1683.56,27719,18,0,0.0002733052106231,0.0036923154595769,77.43354776484034,1656.5635000000002,1653.7330846871525,12.820774305594114,10.845480428225699,1656.5635000000025,1678.926332802772,1634.2006671972329,38.865150655746746
2020-04-13 00:00:00,1677.47,1691.71,1674.98,1686.33,5187,18,0,0.0016453230060111,0.0036140722444799,78.3565085083594,1658.291,1656.8375528121855,13.84959722393296,11.446303787367151,1658.2910000000024,1683.9968708462757,1632.5851291537292,40.840088524158546
2020-04-13 04:00:00,1686.08,1687.13,1679.79,1684.01,6640,18,0,-0.0013757686811003,0.0037781494711502,75.5687504333735,1659.5819999999999,1659.4254049253107,14.312753673071029,12.019593764507928,1659.5820000000026,1687.6251172297862,1631.538882770219,42.673959401969505
2020-04-13 08:00:00,1684.0,1692.89,1681.54,1690.41,11241,18,0,0.0038004524913748,0.0036933237788923,77.90418013700395,1660.8835,1662.3763187419477,15.023058541506089,12.62028671990756,1660.8835000000024,1691.9497159100017,1629.817284090003,44.584803265382334
2020-04-13 12:00:00,1690.43,1695.39,1685.96,1690.58,11073,18,0,0.0001005673179879,0.0033665221415827,77.96443594605542,1662.4735,1665.062383623667,15.421923512029252,13.180614078331898,1662.4735000000026,1696.096243061301,1628.850756938704,46.4444457115694
2020-04-13 16:00:00,1690.72,1715.39,1686.24,1714.35,25194,18,0,0.0140602633415751,0.0048620555601182,84.37895216368916,1665.3255000000001,1669.756442326175,17.454858477401785,14.035462958145875,1665.3255000000026,1705.7093475007664,1624.941652499239,48.69958420219515
2020-04-13 20:00:00,1714.36,1723.27,1711.46,1711.98,20322,18,0,-0.0013824481581939,0.0050367673598659,81.82148000724084,1668.0915,1673.7777335332057,18.659638196968217,14.960298005910342,1668.0915000000027,1713.0421664128808,1623.1408335871247,50.94518968414421
2020-04-14 00:00:00,1712.25,1723.71,1712.25,1715.22,4642,18,0,0.001892545473662,0.0050045753741589,82.59800796995074,1671.2525,1677.7246160538527,19.649370020594688,15.898112408847211,1671.2525000000028,1719.9662203974701,1622.5387796025354,53.038580772325915
2020-04-14 04:00:00,1715.46,1725.74,1713.32,1716.6,7110,18,0,0.0008045615139748,0.0045945996700159,82.9324255822827,1674.6855,1681.4270335725334,20.31096196194767,16.780682319467303,1674.6855000000028,1725.9540987614464,1623.4169012385591,55.021754650113465
2020-04-14 08:00:00,1716.61,1727.53,1708.56,1719.28,17772,18,0,0.0015612256786672,0.0044682355578089,83.59188672811312,1678.3835,1685.032077994197,20.811628446347186,17.58687154484328,1678.3835000000029,1731.2894143287622,1625.4775856712436,56.01415661357947
2020-04-14 12:00:00,1719.15,1731.15,1716.4,1730.08,17597,18,0,0.0062816993159926,0.0045918914731748,85.94815345664472,1682.416,1689.322356280464,21.82825741906663,18.43514871968795,1682.416000000003,1738.1011518446473,1626.7308481553584,57.04912552052282
2020-04-14 16:00:00,1730.15,1747.4,1724.75,1733.99,43395,18,0,0.0022600110977526,0.0045797248419364,86.69318979132625,1686.6585,1693.5764175870863,22.687915361578234,19.285702048066007,1686.6585000000027,1744.4456782575035,1628.871321742502,58.427511853081455
2020-04-14 20:00:00,1733.96,1739.36,1719.68,1726.54,31239,18,0,-0.004296449229811,0.0049535199949697,78.18686336423414,1690.4479999999999,1696.7158063883162,22.50858280529428,19.930278199511662,1690.4480000000028,1748.2592399448538,1632.6367600551519,58.92139444631385
2020-04-15 00:00:00,1726.54,1730.43,1721.49,1727.81,5013,18,0,0.000735575196636,0.0049594963996599,78.572833705265,1694.3535,1699.6771581608575,22.212882565410382,20.386799072691407,1694.353500000003,1751.1710294337938,1637.535970566212,59.37999971145821
2020-04-15 04:00:00,1727.94,1731.11,1719.56,1723.54,6513,18,0,-0.0024713365474212,0.0051438287472227,73.84189332673398,1698.2604999999999,1701.9498097645856,21.387443544812868,20.5869279671157,1698.2605000000028,1751.723144706016,1644.7978552939896,59.48919686417186
2020-04-15 08:00:00,1723.67,1727.6,1707.52,1712.48,14288,18,0,-0.0064170254244171,0.0036411974638697,63.223359323488005,1701.5014999999999,1702.9526850251011,19.61472130879133,20.392486635450826,1701.5015000000028,1749.9225157985227,1653.080484201483,57.83630100055187
2020-04-15 12:00:00,1712.48,1725.42,1709.93,1716.67,16976,18,0,0.0024467439035784,0.0036926964363949,65.26142119804352,1704.92,1704.2590959750914,18.33655179272,19.98129966690466,1704.920000000003,1747.0838110227178,1662.7561889772883,56.301469127190444
2020-04-15 16:00:00,1716.67,1726.47,1709.01,1713.75,34694,18,0,-0.0017009675709368,0.0036931603244153,62.65551877123191,1707.6965,1705.1629915965113,16.893238903573092,19.363687514238347,1707.696500000003,1744.1158208470188,1671.2771791529872,54.94538893718999
2020-04-15 20:00:00,1713.6,1723.87,1711.42,1716.5,24443,18,0,0.0016046681254557,0.0037229900325608,64.10903950047803,1709.839,1706.2427066825578,15.789295883260593,18.648809188042797,1709.839000000003,1742.8794781436375,1676.7985218563683,53.68617161790386
2020-04-16 00:00:00,1716.49,1719.8,1712.94,1716.5,3126,18,0,0.0,0.0036827830505293,64.10903950047802,1711.509,1707.2195917604095,14.74444826468789,17.867937003371814,1711.509000000003,1742.2725588961762,1680.7454411038298,52.51689839285245
2020-04-16 04:00:00,1717.19,1718.9,1711.91,1714.5,5886,18,0,-0.0011651616661811,0.002907829033471,62.071283442492984,1713.056,1707.9129639737037,13.598263398117524,17.014002282320956,1713.0560000000028,1741.0271211066245,1685.084878893381,51.25179086285481
2020-04-16 08:00:00,1714.5,1725.93,1713.73,1723.0,17760,18,0,0.0049577136191309,0.0033283418116804,66.88839562568897,1714.8895,1709.3498245476367,13.223352025185022,16.255872230893768,1714.8895000000025,1740.3032273725191,1689.4757726274859,50.62878789968058
2020-04-16 12:00:00,1723.02,1738.66,1719.35,1724.85,27176,18,0,0.0010737086477075,0.0030962943460764,67.84558252400124,1716.9315,1710.826031733576,12.92650292074859,15.589998368864732,1716.9315000000029,1738.339724843726,1695.5232751562799,50.820740192061386
2020-04-16 16:00:00,1725.08,1734.68,1708.12,1713.15,40506,18,0,-0.0067831985390033,0.0037222040435137,56.685072448473775,1718.0685,1711.047362044664,11.61328492814755,14.794655680721295,1718.0685000000026,1735.8258356944139,1700.3111643055913,49.34180182332346
2020-04-16 20:00:00,1713.17,1719.65,1708.01,1718.38,25685,18,0,0.0030528558503342,0.0038614221684074,59.863433272132774,1719.4585,1711.7457085166006,10.86927328234151,14.009579201045337,1719.4585000000025,1731.96811434119,1706.948885658815,47.953689827847406
2020-04-17 00:00:00,1718.48,1718.48,1702.23,1717.54,5257,18,0,-0.0004888325050338,0.0032182868536086,59.11317264443146,1719.618,1712.2975458007338,10.09548326602794,13.226760014041858,1719.6180000000027,1731.9429934670145,1707.2930065329908,45.89711447488576
2020-04-17 04:00:00,1717.54,1718.52,1701.53,1708.15,6663,18,0,-0.0054671215808655,0.0035839251919927,51.363611994699596,1719.4265,1711.9025414387593,8.625129455343313,12.30643390230215,1719.4265000000025,1732.3258787045943,1706.5271212954108,43.89658482119226
2020-04-17 08:00:00,1707.92,1708.79,1684.96,1696.84,18603,18,0,-0.0066211983725084,0.0040727943852917,43.898678317396886,1718.5075000000002,1710.4680136826871,6.472628555743313,11.139672832990382,1718.5075000000022,1734.678671725286,1702.3363282747184,41.284480719610386
2020-04-17 12:00:00,1696.88,1699.67,1683.21,1694.43,30241,18,0,-0.0014202871219441,0.0039702375046855,42.481863541171506,1717.3990000000001,1708.9405838081454,4.520183365962794,9.815774939584864,1717.3990000000024,1736.6813545233879,1698.116645476617,39.0161727136815
2020-04-17 16:00:00,1693.91,1701.65,1683.72,1686.74,41177,18,0,-0.0045383993437321,0.0040651402878014,38.24073140582745,1715.7720000000002,1706.826242493084,2.3255304866079314,8.317726048989478,1715.7720000000022,1739.1922456000605,1692.351754399944,36.689849851422345
2020-04-17 20:00:00,1686.75,1688.13,1680.1,1682.14,24195,18,0,-0.0027271541553528,0.0040706041985877,35.92998915542156,1713.375,1704.475171779457,0.21261976361915913,6.696704791915414,1713.3750000000023,1740.0359073357424,1686.7140926642621,34.880319563096236
2020-04-20 00:00:00,1683.02,1683.31,1671.55,1674.94,6121,18,0,-0.0042802620471542,0.0033216817560078,32.608620452533785,1710.4225,1701.6622982766514,-2.0195766120968983,4.953448511112951,1710.422500000002,1740.1947883730957,1680.6502116269082,33.945583968032885
2020-04-20 04:00:00,1674.92,1683.43,1673.69,1681.29,13925,18,0,0.0037911805796027,0.0037581074316405,38.04790653760318,1708.1599999999999,1699.7220793931608,-3.2388805917935315,3.3149826905316546,1708.1600000000021,1739.5239806141988,1676.7960193858055,33.06215985595515
2020-04-20 08:00:00,1681.38,1684.99,1672.83,1679.08,24299,18,0,-0.0013144668677027,0.0034593991412581,36.930712839852795,1705.7235,1697.7561670700027,-4.333561708743218,1.78527381067668,1705.7235000000019,1738.1558593185814,1673.2911406814223,32.03108875560759
2020-04-20 12:00:00,1679.17,1689.69,1674.78,1685.31,26061,18,0,0.0037103651999905,0.0035705970254389,42.09264066880776,1703.812,1696.5708178252405,-4.644852478903658,0.4992485527606123,1703.8120000000017,1736.3250629743438,1671.2989370256596,30.455170331211438
2020-04-20 16:00:00,1685.3,1702.7,1680.31,1694.18,46079,18,0,0.0052631266651239,0.0042316623574058,48.549269322219416,1702.8970000000002,1696.3431208895033,-4.128230119582895,-0.4262471817080892,1702.8970000000015,1735.4128208257891,1670.381179174214,28.97150793379894
2020-04-20 20:00:00,1694.21,1698.4,1685.27,1695.28,33181,18,0,0.0006492816583834,0.004008263431642,49.304184077714666,1701.8275,1696.241871280979,-3.588674366615578,-1.0587326186895871,1701.8275000000017,1733.8644773070287,1669.7905226929747,27.59382142191591
2020-04-21 00:00:00,1695.4,1695.4,1687.94,1690.11,4652,18,0,-0.0030496437166722,0.0035610339873753,45.895702650769145,1700.6455,1695.6578835399332,-3.5374705787739913,-1.554480210706468,1700.6455000000017,1732.5799669436158,1668.7110330563876,26.31454108945309
2020-04-21 04:00:00,1689.92,1691.79,1686.35,1686.85,13949,18,0,-0.0019288685351841,0.003580933661964,43.83774197377618,1699.163,1694.819037488511,-3.7170975760059264,-1.9870036837663596,1699.1630000000016,1730.766940956376,1667.5590590436273,24.918599782309396
2020-04-21 08:00:00,1686.69,1697.86,1685.92,1693.48,22069,18,0,0.0039304028218276,0.0035052552548854,48.86007753169724,1698.0120000000002,1694.691510108653,-3.286582003170679,-2.2469193476472236,1698.0120000000018,1728.6690524344983,1667.3549475655052,24.277800294979162
2020-04-21 12:00:00,1693.44,1694.08,1660.03,1665.36,34364,18,0,-0.0166048609962917,0.0064189863905624,34.69047001678707,1695.5549999999998,1691.898032955448,-5.155020434673588,-2.8285395650524965,1695.5550000000017,1728.3355927337047,1662.7744072662986,23.983092822131333
2020-04-21 16:00:00,1665.45,1691.56,1663.31,1673.15,54168,18,0,0.0046776672911563,0.0065318361705163,39.891026363464015,1693.0625,1690.11250600731,-5.938725525626978,-3.4505767571673926,1693.0625000000018,1724.67686754027,1661.4481324597336,23.709435883058347
2020-04-21 20:00:00,1673.16,1688.02,1671.57,1683.54,30675,18,0,0.0062098437079758,0.006733100079363,46.060434029045574,1690.997,1689.486553054233,-5.656229793175953,-3.891707364369105,1690.997000000002,1719.2538512748615,1662.7401487251423,23.45532586820486
2020-04-22 00:00:00,1683.79,1689.39,1683.64,1687.2,3113,18,0,0.0021739905199757,0.0067389149875597,48.081930166182524,1689.6995,1689.2687860966869,-5.07847695671785,-4.129061282838854,1689.6995000000018,1716.0898008503432,1663.3091991496603,23.046330281473267
2020-04-22 04:00:00,1687.52,1691.85,1680.29,1685.22,5935,18,0,-0.0011735419630156,0.0066571298263252,47.054539110679336,1688.0415,1688.883187420812,-4.725895937194309,-4.2484282137099445,1688.0415000000016,1710.9533111674514,1665.129688832552,22.96282241393928
2020-04-22 08:00:00,1685.22,1699.55,1680.67,1696.24,18592,18,0,0.0065392055636652,0.0067800085950467,53.06554009786771,1686.9765,1689.5838362378774,-3.5167125636394303,-4.102085083695842,1686.9765000000014,1705.9455529804618,1668.007447019541,21.91939064055652
2020-04-22 12:00:00,1696.12,1711.21,1692.84,1706.07,15067,18,0,0.0057951704947412,0.0070140023122499,57.680952924376946,1686.8725,1691.153947072365,-1.7451106320661438,-3.6306901933699023,1686.8725000000013,1705.393586225573,1668.3514137744296,20.942770026869198
2020-04-22 16:00:00,1705.88,1715.5,1700.97,1713.19,35583,18,0,0.0041733340367042,0.0069616028616127,60.69582295473045,1687.6899999999998,1693.252618779759,0.23076108790792205,-2.8583999371143376,1687.6900000000012,1709.1145037276556,1666.2654962723468,20.41100207927945
2020-04-22 20:00:00,1713.05,1718.74,1711.52,1714.87,18682,18,0,0.0009806267839527,0.0068681556390653,61.39468868561037,1688.712,1695.3114169912103,1.9101960697917093,-1.9046807357331281,1688.7120000000014,1713.0737812151028,1664.3502187848999,20.192043039804684
2020-04-23 00:00:00,1714.66,1715.44,1709.41,1711.88,5673,18,0,-0.0017435723990738,0.0068950046258706,59.37130509572647,1689.9689999999998,1696.8893772777617,2.965705573321202,-0.930603473922262,1689.9690000000014,1716.3081282310645,1663.6298717689383,19.735164883847524
2020-04-23 04:00:00,1711.8,1719.37,1707.0,1713.54,14093,18,0,0.0009696941374395,0.0030448543281366,60.1564096050218,1691.539,1698.475150870356,3.891296146475952,0.033776450157380844,1691.5390000000014,1719.5166667356962,1663.5613332643065,19.663171746629956
2020-04-23 08:00:00,1713.6,1727.6,1710.43,1725.73,19348,18,0,0.0071139278919662,0.0032937232261307,65.43809546567002,1694.0785,1701.070850787465,5.544550343147421,1.1359312287553887,1694.0785000000014,1724.6669476718696,1663.4900523281333,20.25969761531857
2020-04-23 12:00:00,1725.59,1732.15,1721.59,1724.42,20719,18,0,-0.0007590990479391,0.0033007797985436,64.44934907952324,1696.2350000000001,1703.2945792838968,6.6721477867713475,2.2431745403585803,1696.2350000000013,1728.9223574945581,1663.5476425054444,21.141159061248167
2020-04-23 16:00:00,1724.16,1738.78,1719.98,1725.61,41878,18,0,0.0006900871017501,0.00334547034907,64.96718202767555,1698.5614999999998,1705.4198574473353,7.574485980074769,3.309436828301818,1698.5615000000012,1732.6280855491857,1664.4949144508166,22.397174122712777
2020-04-23 20:00:00,1725.65,1735.21,1720.66,1730.31,33741,18,0,0.0027236745266892,0.0031206755574098,67.01102056201947,1700.8115000000003,1707.7903472142557,8.570055949414154,4.361560652524285,1700.8115000000012,1736.9605698494345,1664.6624301505678,23.563473822644198
2020-04-24 00:00:00,1730.56,1730.77,1721.31,1722.18,3977,18,0,-0.0046985800232327,0.0035567833661671,60.44217617249441,1702.2115000000001,1709.1607903367076,8.603849447336415,5.210018411486711,1702.2115000000013,1739.3792609088318,1665.0437390911707,24.646466401151947
2020-04-24 04:00:00,1722.21,1726.05,1721.27,1724.01,7524,18,0,0.001062606696164,0.0032247587949808,61.36034224364584,1703.648,1710.5750007808306,8.67825917422897,5.903666564035163,1703.6480000000015,1741.8398067649728,1665.4561932350302,25.645321373592463
2020-04-24 08:00:00,1724.0,1731.3,1720.81,1730.24,17946,18,0,0.0036136681341756,0.0031689272860012,64.3905715346869,1705.6544999999999,1712.4478578493229,9.134639909837233,6.549861233195577,1705.6545000000012,1744.98999718736,1666.3190028126426,26.959441953471003
2020-04-24 12:00:00,1730.19,1736.35,1727.01,1731.56,25547,18,0,0.0007628999445163,0.0031697871774413,65.0165727025528,1707.89,1714.268061863673,9.493403849019614,7.1385697563603845,1707.8900000000012,1747.7746917999584,1668.005308200044,28.514295940000206
2020-04-24 16:00:00,1731.65,1736.24,1710.36,1718.83,44666,18,0,-0.0073517521772275,0.0040717246469167,54.978659372209535,1709.1575,1714.7025321623707,8.650801193404277,7.441016043769163,1709.1575000000012,1748.7399394773493,1669.575060522653,27.523929832398206
2020-04-24 20:00:00,1718.97,1728.92,1716.58,1726.41,24880,18,0,0.0044099765538185,0.0042647757523555,59.034349028398005,1712.2099999999998,1715.8175290992879,8.496730153324961,7.652158865680322,1712.2100000000014,1746.928641102091,1677.4913588979118,26.604304161053488
2020-04-27 00:00:00,1722.32,1727.59,1719.11,1724.28,5530,18,0,-0.0012337741324482,0.0036556610847426,57.46772291157923,1714.7665000000002,1716.6234787088795,8.10927586091725,7.743582264727708,1714.766500000001,1744.8204769577858,1684.7125230422164,25.750366037661966
2020-04-27 04:00:00,1724.34,1725.24,1720.36,1720.42,10003,18,0,-0.0022386155380795,0.0037157338419094,54.63797614443246,1716.6105,1716.9850521651767,7.405381177567506,7.675942047295668,1716.6105000000011,1743.0871640455084,1690.1338359544939,24.957423494512692
2020-04-27 08:00:00,1720.54,1723.79,1713.07,1722.19,28706,18,0,0.001028818544309,0.0037265409789769,55.714819778064694,1718.36,1717.480761482779,6.910701511950947,7.522893940226724,1718.360000000001,1741.2073499552803,1695.5126500447218,23.24745744681963
2020-04-27 12:00:00,1722.2,1722.67,1712.48,1719.48,29258,18,0,-0.0015735778282303,0.0035985182837818,53.6161851234231,1720.0729999999999,1717.6711651510857,6.228195203995256,7.26395419298043,1720.073000000001,1737.1277026939636,1703.0182973060384,21.58822382597688
2020-04-27 16:00:00,1719.64,1722.14,1705.87,1712.05,35613,18,0,-0.0043210738130132,0.003552687085427,48.24997794987424,1720.8635000000002,1717.1358160890775,5.029784903414793,6.817120335067303,1720.8635000000008,1734.5614798139338,1707.1655201860679,20.833929909218075
2020-04-27 20:00:00,1712.18,1718.15,1709.49,1714.94,13629,18,0,0.0016880348120673,0.0035902040379612,50.332260374955965,1721.307,1716.9266907472606,4.26408127870468,6.306512523794778,1721.3070000000012,1733.558364168078,1709.0556358319243,20.13351412937061
